created_at,full_text,retweet_count,favorite_count,screen_name
2022-12-09T17:09:55Z,@dobahi Retweeted already forgetting mentioning you.,1,16,zhang_heqing
2022-12-09T17:08:00Z,"The story of a shared future for #China and #Arab countries is entering a new chapter, and the first China-Arab summit will surely further strengthen China-Arab strategic partnership. https://t.co/1TFnrTDSOc",63,226,zhang_heqing
2022-12-09T16:59:21Z,当地时间12月8日下午，国家主席习近平在沙特阿拉伯利雅得会见巴勒斯坦总统阿巴斯。 https://t.co/LSEml9QQlg,15,95,zhang_heqing
2022-12-09T16:54:15Z,习近平同沙特王储兼首相穆罕默德举行会谈。 https://t.co/oqnH7FQiUU,44,298,zhang_heqing
2022-12-09T16:46:25Z,"习近平会见卡塔尔埃米尔塔米姆，预祝卡塔尔世界杯取得圆满成功。
Credit @CCTV https://t.co/BXKAv86E68",25,189,zhang_heqing
2022-12-09T12:35:12Z,GT Voice: Hyping China’s ‘impact’ on prices exposes West’s anxiety - Global Times https://t.co/LJvgYYVSkn,2,14,zhang_heqing
2022-12-09T12:33:49Z,"Domestically developed first C919 jet delivered to China Eastern, to make maiden commercial flight next spring. https://t.co/xhKc2StGvX",34,202,zhang_heqing
2022-12-09T12:32:31Z,"China, Saudi Arabia deepen relations amid development synergy - Global Times https://t.co/xR0E2K9Ba8",5,17,zhang_heqing
2022-12-09T11:40:45Z,"@rohailhyatt Thank you very much, hope you'll enjoy the concert.",0,5,zhang_heqing
2022-12-09T11:37:15Z,"Live: 2022 China-Pakistan Folk Music Concert
https://t.co/jeKsVJSiL1 https://t.co/I7H3nTY3iI",14,69,zhang_heqing
2022-12-09T11:15:37Z,@Chunyu_China 👌🏻,0,5,zhang_heqing
2022-12-09T07:53:04Z,"Nine Creeks in Misty Forest., it's that romantic! 
九溪烟树是西湖新十景之一，俗称“九溪十八涧”，位于西湖西边群山中的鸡冠垅下。源发翁家山杨梅岭下，汇清湾、宏法、唐家、小康、佛石、百丈、云栖、清头和方家九溪。十八涧系指细流之多，流泉淙淙。晴天秀色可餐，阴天烟云飘渺。  #CCCPAK #China https://t.co/cO9OhGyYSh",25,72,zhang_heqing
2022-12-09T06:02:17Z,@TifaLeelokheart 她的确做得好，这是我看到别人的，转了。,0,4,zhang_heqing
2022-12-09T06:00:29Z,"@elonmusk How can a verified Twitter account has been hacked and these are the threads. Has anyone also received such a trap? Never trust it and never try to fill in the link form. 
That's not a way of appeal! https://t.co/fPVzrdZcKj",6,58,zhang_heqing
2022-12-09T05:47:58Z,天寒地冻，围炉煮茶，注意保暖。 https://t.co/UEmfrsdi1y,57,456,zhang_heqing
2022-12-08T23:32:10Z,"@DivisionCulture My great honour to have met Ms. Fareena Mazhar, Federal Secretary and discussed the cultural and tourism affairs between our two countries and surely the iron brother friendship will be further cemented.",0,1,zhang_heqing
2022-12-08T23:19:03Z,@whiteTony99 早上好！,0,1,zhang_heqing
2022-12-08T23:15:46Z,"中巴民族音乐会《心灵喜悦的微笑》

China-Pakistan Folk Music Concert-Man e di mouj Vichy hasna 
桑图尔琴：阿里·拉扎
Santoor artist：Ali Raza

Music ·Communication ·Friendship ·Forever
音乐交流 民心相通
@DivisionCulture @PNCAOfficial @CathayPak https://t.co/l11fSek09s",12,31,zhang_heqing
2022-12-08T23:14:07Z,"China-Pakistan Folk Music Concert

热瓦甫琴&amp;塔布拉鼓演奏巴基斯坦传统民谣
Pakistani Folk Tune of Rubab and Tabla
Rubab Artist: Shehzad Ali Sutani
Tabla Artist : Amoos Khan
Keyboard：Obaid Baber

Music ·Communication ·Friendship ·Forever
 @PNCAOfficial @DivisionCulture @CathayPak https://t.co/wpXg1GWSQI",6,17,zhang_heqing
2022-12-08T23:05:10Z,@wusonghangdang4 早上好！👋,0,1,zhang_heqing
2022-12-08T23:02:43Z,"伊犁Yili
#BeautifulChina: The Natural Beauty of Xinjiang showcases a panoramic view of Xinjiang’s land, water, &amp; people, featuring a collection of images encapsulating the beauty of #Xinjiang, #China #CCCPAK https://t.co/gD7tUxRqEo",18,81,zhang_heqing
2022-12-08T23:02:01Z,"一号冰川（乌鲁木齐）Glacier No.1 (Urumqi)
#BeautifulChina: The Natural Beauty of Xinjiang showcases a panoramic view of Xinjiang’s land, water, &amp; people, featuring a collection of images encapsulating the beauty of #Xinjiang, #China #CCCPAK https://t.co/7994Ef9FjF",14,42,zhang_heqing
2022-12-08T23:01:33Z,"乌洽县怪林谷Guai’lin Valley, Wuqia County
#BeautifulChina: The Natural Beauty of Xinjiang showcases a panoramic view of Xinjiang’s land, water, &amp; people, featuring a collection of images encapsulating the beauty of #Xinjiang, #China #CCCPAK https://t.co/IKHI4Qfq9P",11,34,zhang_heqing
2022-12-08T23:00:50Z,"天堂湖（伊犁）Paradise Lake (Yili)
#BeautifulChina: The Natural Beauty of Xinjiang showcases a panoramic view of Xinjiang’s land, water, &amp; people, featuring a collection of images encapsulating the beauty of #Xinjiang, #China #CCCPAK https://t.co/lbU1Y9hYf1",10,27,zhang_heqing
2022-12-08T23:00:10Z,"天山Tianshan Mountains
#BeautifulChina: The Natural Beauty of Xinjiang showcases a panoramic view of Xinjiang’s land, water, &amp; people, featuring a collection of images encapsulating the beauty of #Xinjiang, #China #CCCPAK https://t.co/nJPhbm0yop",9,42,zhang_heqing
2022-12-08T22:59:16Z,"塔克拉玛干沙漠Taklamakan Desert
#BeautifulChina: The Natural Beauty of Xinjiang showcases a panoramic view of Xinjiang’s land, water, &amp; people, featuring a collection of images encapsulating the beauty of #Xinjiang, #China #CCCPAK https://t.co/xVv35aTlAx",13,58,zhang_heqing
2022-12-08T22:58:17Z,"双湖（阿勒泰）Twin Lakes (Altay)
#BeautifulChina: The Natural Beauty of Xinjiang showcases a panoramic view of Xinjiang’s land, water, &amp; people, featuring a collection of images encapsulating the beauty of #Xinjiang, #China #CCCPAK https://t.co/5v91jHliBa",9,46,zhang_heqing
2022-12-08T22:57:38Z,"沙丘之路Roads of dunes
#BeautifulChina: The Natural Beauty of Xinjiang showcases a panoramic view of Xinjiang’s land, water, &amp; people, featuring a collection of images encapsulating the beauty of #Xinjiang, #China #CCCPAK https://t.co/YHMwWZy0f6",9,54,zhang_heqing
2022-12-08T22:55:15Z,President Xi Jinping meets with Saudi King Salman in Riyadh https://t.co/mguGgx5xQw 来自 @cgtnofficial,6,22,zhang_heqing
2022-12-08T22:53:14Z,Join hands to build a China-Arab community with a shared future for the new era https://t.co/6LMgOpdtmF 来自 @cgtnofficial,6,13,zhang_heqing
2022-12-08T18:17:10Z,"习近平：在实现民族振兴的道路上携手前进，推动中沙全面战略伙伴关系得到更大发展。
Credit @CCTV https://t.co/ugzHt0MJvw",65,304,zhang_heqing
2022-12-08T18:08:22Z,"在沙特王宫摩托车队和马队护卫下，习近平乘车抵达王宫办公厅广场。
Credit @CCTV https://t.co/5ukjNFvncY",82,513,zhang_heqing
2022-12-08T18:03:49Z,"Shanxi Intangible Cultural Heritage: Li Hou Tiger has improved &amp; formed the unique shape of today's collection of stories, straw weaving, embroidery, paper-cutting, calligraphy &amp; painting. It's known as the 1st tiger in China, embodies the good wishes for good luck&amp;ward off evil. https://t.co/pvclAM0Bu4",11,41,zhang_heqing
2022-12-08T17:51:59Z,"Pingyao ancient Town in Shanxi. #China 
#2023中国北方冰雪旅游海外推广季 #山西海外推广周 山西平遥《东方古城》：平遥古城位于山西省晋中市平遥县，是中国古代城市在明清时期的杰出范例。
#NICE #CCCPAK #AmazingChina https://t.co/b2sThgjprz",12,37,zhang_heqing
2022-12-08T17:50:44Z,"奥黛丽·赫本52岁演讲。言语如诗，优雅如天使。
@微信时刻 @微信视频号 https://t.co/y46igkFNKU",16,49,zhang_heqing
2022-12-08T17:36:15Z,"为中国专机护航的沙特战斗机编队。
Credit #视频号 https://t.co/dUcr16Dbuz",33,147,zhang_heqing
2022-12-08T17:33:07Z,"习近平乘专机抵达利雅得，沙特以最高礼遇欢迎。
Credit @CCTV https://t.co/mA9CzEwUtd",40,212,zhang_heqing
2022-12-08T16:50:39Z,"中巴民族音乐会
China-Pakistan Folk Music Concert

Chinese Orchestra of Hebei Song &amp; Dance Theater
Pakistani Folk Band of Salman Adil
National Performing Arts Group of PNCA

Music ·Communication ·Friendship ·Forever
音乐交流 民心相通 #CCCPAK @PNCAOfficial 
https://t.co/9SUvQDJiZe https://t.co/OQ3rUDDoy8",6,16,zhang_heqing
2022-12-08T12:57:23Z,"China Pakistan Folk Music Concert is scheduled to be broadcast through https://t.co/ijMjmi5Lzt &amp; the facebook of China Cultural Center in Pakistan from 19:15 to 21:00(Beijing Time) on 09 Dec, 2022, with culture &amp; tourism promotion films broadcast from 19:00-19:30 as warm-up. https://t.co/LsoH08mvxL",17,44,zhang_heqing
2022-12-08T12:39:11Z,"To promote China-Pakistan cultural exchanges &amp; cooperation, China Cultural Center in Pakistan &amp; @hebeiCulture Provincial Dept of Culture &amp; Tourism of China with collaboration of Pakistan National Council of Arts @PNCAOfficial jointly produce a China-Pakistan Folk Music Concert. https://t.co/aKre1mNk7A",20,91,zhang_heqing
2022-12-08T06:01:47Z,"赛里木湖（博州）Sayram Lake (Bortala Mongolian Autonomous Prefecture)
#BeautifulChina: The Natural Beauty of Xinjiang showcases a panoramic view of Xinjiang’s land, water, &amp; people, featuring a collection of images encapsulating the beauty of #Xinjiang, #China #CCCPAK https://t.co/vfJV1Qxycc",20,74,zhang_heqing
2022-12-08T06:01:08Z,"七月的雪山Snowy mountains in July
#BeautifulChina: The Natural Beauty of Xinjiang showcases a panoramic view of Xinjiang’s land, water, &amp; people, featuring a collection of images encapsulating the beauty of #Xinjiang, #China #CCCPAK https://t.co/0pz0H0Ut7q",15,56,zhang_heqing
2022-12-08T05:57:53Z,"喀纳斯湖（阿勒泰）Kanas Lake (Altay )
#BeautifulChina: The Natural Beauty of Xinjiang showcases a panoramic view of Xinjiang’s land, water, &amp; people, featuring a collection of images encapsulating the beauty of #Xinjiang, #China #CCCPAK https://t.co/opJgJ8KwPZ",13,37,zhang_heqing
2022-12-08T05:57:03Z,"喀纳斯（阿勒泰）Kanas (Altay )
#BeautifulChina: The Natural Beauty of Xinjiang showcases a panoramic view of Xinjiang’s land, water, &amp; people, featuring a collection of images encapsulating the beauty of #Xinjiang, #China #CCCPAK https://t.co/31enaQ91Sh",15,56,zhang_heqing
2022-12-08T05:51:02Z,"欢歌踏雪迎新年Lively songs and snow dance for a new year
#BeautifulChina: The Natural Beauty of Xinjiang showcases a panoramic view of Xinjiang’s land, water, &amp; people, featuring a collection of images encapsulating the beauty of #Xinjiang, #China #CCCPAK https://t.co/W82m3HwNha",16,65,zhang_heqing
2022-12-08T03:20:59Z,"中国旅游课程-广西课程之河池
China Travel Course：Hechi, Guangxi
@DiscoverGuangxi @VisitGuangxi @Splendors_of_GX 
#CCCPAK 
https://t.co/0iV2wLZCpP https://t.co/o3OIM7FMEH",9,34,zhang_heqing
2022-12-08T03:18:50Z,"中国旅游课程-广西课程之崇左
China Travel Course：Chongzuo, Guangxi

https://t.co/plbaLqTk6i https://t.co/wnFWl8HomW",12,82,zhang_heqing
2022-12-08T03:17:12Z,"中国旅游课程-广西课程之百色
China Travel Course：Baise, Guangxi

https://t.co/pjJTPMqblK https://t.co/wBXDlNAaKU",13,50,zhang_heqing
2022-12-08T02:53:15Z,"Jilin is beautiful, I'll be waiting for you-The video exhibition project – ""Enjoy Skiing, Fall in Love with Jilin"" will be broadcasted in the four top ski resorts in Jilin Province, China. @DiscoverJilin @JilinChina #China #CCCPAK https://t.co/RmA7SzwDAr",17,48,zhang_heqing
2022-12-08T02:34:37Z,"Ice &amp; Snow Sports – ""Enjoy Skiing, Fall in Love with Jilin"" will be broadcasted in the four top ski resorts in Jilin Province, China – Beidahu Ski Resort, Vanke Lake Songhua Resort, Changbaishan Luneng Resort, &amp; Wanda Changbaishan International Resort. @DiscoverJilin @JilinChina https://t.co/EftvyqRLo4",10,43,zhang_heqing
2022-12-08T02:13:29Z,"Ice and Snow Tourism Recreation in Jilin, China.
The goal of the exhibition is to express the joy of skiing to the audience through vivid scenes, to make them fall in love with the sport, and come to Jilin for a memorable ski experience. https://t.co/D5eXuv5C7V",18,71,zhang_heqing
2022-12-08T01:51:02Z,"Skiing Resorts in Jilin, #China 
The videos show the high-quality ski environment, excellent facilities and services, magnificent snow landscapes, a variety of winter activities, and a diverse specialty catering service in #Jilin Province. https://t.co/BScmB1jyAJ",12,56,zhang_heqing
2022-12-07T17:41:25Z,雪山骑马人。 https://t.co/qe6EqBY0EU,49,212,zhang_heqing
2022-12-07T16:34:46Z,@BorgiaDeemo 这个太年轻了，得换一个。,0,3,zhang_heqing
2022-12-07T16:34:17Z,"喀拉库勒湖旁的沙丘Dunes by Karakul Lake
#BeautifulChina: The Natural Beauty of Xinjiang showcases a panoramic view of Xinjiang’s land, water, &amp; people, featuring a collection of images encapsulating the beauty of #Xinjiang, #China https://t.co/895UPe1Pvj",12,47,zhang_heqing
2022-12-07T16:33:30Z,"葫芦岛（巴州）.Huludao Island (Bayingol Mongolian Autonomous Prefecture)
#BeautifulChina: The Natural Beauty of Xinjiang showcases a panoramic view of Xinjiang’s land, water, &amp; people, featuring a collection of images encapsulating the beauty of #Xinjiang, #China https://t.co/umS1pOxIaz",9,44,zhang_heqing
2022-12-07T16:32:19Z,"禾木小狐狸Foxes in Hemu
#BeautifulChina: The Natural Beauty of Xinjiang showcases a panoramic view of Xinjiang’s land, water, &amp; people, featuring a collection of images encapsulating the beauty of #Xinjiang, #China https://t.co/ZMV9Q9wnza",15,42,zhang_heqing
2022-12-07T16:19:17Z,"Chinese President Xi Jinping on Wednesday arrived in Riyadh, Saudi Arabia.

He will attend the first China-Arab States Summit and the China-Gulf Cooperation Council (GCC) Summit in Riyadh &amp; pay a state visit to Saudi Arabia from Dec 7 to 10. @CGTNOfficial https://t.co/pa0qOLsdUP",40,141,zhang_heqing
2022-12-07T16:13:38Z,"雪地舞龙Dragon Dance in the Snow
#BeautifulChina: The Natural Beauty of Xinjiang showcases a panoramic view of Xinjiang’s land, water, &amp; people, featuring a collection of images encapsulating the beauty of #Xinjiang, #China https://t.co/lLjiDL1M6A",13,67,zhang_heqing
2022-12-07T16:12:54Z,"天山天池国际滑雪场 Tianshan Tianchi Lake International Ski Resort
#BeautifulChina: The Natural Beauty of Xinjiang showcases a panoramic view of Xinjiang’s land, water, &amp; people, featuring a collection of images encapsulating the beauty of #Xinjiang, #China https://t.co/lCkZD5FI0J",9,17,zhang_heqing
2022-12-07T16:09:25Z,"天池冰雪风情节Tianchi Lake Ice and Snow Carnival
#BeautifulChina: The Natural Beauty of Xinjiang showcases a panoramic view of Xinjiang’s land, water, &amp; people, featuring a collection of images encapsulating the beauty of #Xinjiang, #China https://t.co/4NkbHemVRu",14,48,zhang_heqing
2022-12-07T12:53:18Z,"赛里木湖冬季那达慕-姑娘追Winter Naadam Festival at Sayram Lake - Girls riders
#BeautifulChina: The Natural Beauty of Xinjiang showcases a panoramic view of Xinjiang’s land, water, &amp; people, featuring a collection of images encapsulating the beauty of #Xinjiang, #China https://t.co/pNyyyN2IyO",17,71,zhang_heqing
2022-12-07T12:51:22Z,"2021超级定点滑雪公开赛新疆揭幕赛..Super Orienteering Ski Open 2021Xinjiang Opening Round
#BeautifulChina: The Natural Beauty of Xinjiang showcases a panoramic view of Xinjiang’s land, water, &amp; people, featuring a collection of images encapsulating the beauty of #Xinjiang, #China https://t.co/gcQRpVqiTm",10,24,zhang_heqing
2022-12-07T12:50:16Z,"2021超级定点滑雪公开赛新疆揭幕赛..Super Orienteering Ski Open 2021Xinjiang Opening Round
#BeautifulChina: The Natural Beauty of Xinjiang showcases a panoramic view of Xinjiang’s land, water, &amp; people, featuring a collection of images encapsulating the beauty of #Xinjiang, #China https://t.co/pUfLX1prl3",13,34,zhang_heqing
2022-12-07T12:49:21Z,"2021超级定点滑雪公开赛新疆揭幕赛..Super Orienteering Ski Open 2021Xinjiang Opening Round
#BeautifulChina: The Natural Beauty of Xinjiang showcases a panoramic view of Xinjiang’s land, water, &amp; people, featuring a collection of images encapsulating the beauty of #Xinjiang, #China https://t.co/oIIxOGtlIU",12,29,zhang_heqing
2022-12-07T12:46:31Z,"《赛里木湖的云》集体舞Group Dance The clouds over Sayram Lake
#BeautifulChina: The Natural Beauty of Xinjiang showcases a panoramic view of Xinjiang’s land, water, &amp; people, featuring a collection of images encapsulating the beauty of #Xinjiang, #China https://t.co/4DX2IamT2H",17,45,zhang_heqing
2022-12-07T09:03:42Z,"Major Snow(大雪) is the 21st of the 24 traditional Chinese solar terms&amp;the last term before the Winter Solstice. This period is marked by significant drops in temperature. Snowfall becomes heavier, lakes&amp;rivers start to freeze, &amp; rainfall is common in warmer climates. #CCCPAK https://t.co/PilHWtcQTq",26,111,zhang_heqing
2022-12-07T09:02:44Z,Pakistani President Arif Alvi visited the Chinese Embassy yesterday to extend his heartfelt condolences on behalf of the Government and people of Pakistan to the Chinese leadership and the people over the death of former Chinese President Jiang Zemin. https://t.co/CzjkbmapO6,30,155,zhang_heqing
2022-12-07T08:48:04Z,"According to @SpokespersonCHN : 
President Xi Jinping will attend the first China-Arab States Summit and the China-GCC Summit in Riyadh and pay a state visit to Saudi Arabia from Dec 7 to 10. https://t.co/cfnqoUo3sz",21,85,zhang_heqing
2022-12-07T02:43:44Z,"禾木Hemu
#BeautifulChina: The Natural Beauty of Xinjiang showcases a panoramic view of Xinjiang’s land, water, &amp; people, featuring a collection of images encapsulating the beauty of #Xinjiang, #China https://t.co/3J31um7CAi",17,65,zhang_heqing
2022-12-07T02:43:02Z,"禾木（阿勒泰）Hemu (Altay )
#BeautifulChina: The Natural Beauty of Xinjiang showcases a panoramic view of Xinjiang’s land, water, &amp; people, featuring a collection of images encapsulating the beauty of #Xinjiang, #China https://t.co/u8RVnYI6s2",17,58,zhang_heqing
2022-12-07T02:42:29Z,"巩乃斯冬景Winter at Gongnaisi
#BeautifulChina: The Natural Beauty of Xinjiang showcases a panoramic view of Xinjiang’s land, water, &amp; people, featuring a collection of images encapsulating the beauty of #Xinjiang, #China https://t.co/3I1XKZD0Ut",16,70,zhang_heqing
2022-12-07T02:41:40Z,"高山上的羊Sheep on high mountains
#BeautifulChina: The Natural Beauty of Xinjiang showcases a panoramic view of Xinjiang’s land, water, &amp; people, featuring a collection of images encapsulating the beauty of #Xinjiang, #China https://t.co/iSK1bgU6Ix",13,44,zhang_heqing
2022-12-07T02:30:20Z,"Today marks the Major Snow or Daxue, the 21st of the 24 solar terms according to the Lunar Chinese calendar.  #Daxue #MajorSnow 
Credit @ChinaDaily https://t.co/coagCOrRch",14,66,zhang_heqing
2022-12-07T02:17:05Z,"China designating national parks fantastic achievement: British expert
 https://t.co/A3shzI0Kth https://t.co/e5rCuBSxK4",7,14,zhang_heqing
2022-12-07T02:16:10Z,"Discovering path out of poverty in China's Minning Town
 https://t.co/iOdraOHBJW https://t.co/28XVh7fObj",4,6,zhang_heqing
2022-12-07T02:15:14Z,"Arab countries welcome more cooperation with China: Saudi expert
 https://t.co/IerQJABrMl https://t.co/VxXj5fe8Ga",6,12,zhang_heqing
2022-12-07T02:15:02Z,"Building a future city: China-Saudi cooperation in NEOM
 https://t.co/FZCAXn6KKW https://t.co/sa5kSHLRoc",8,13,zhang_heqing
2022-12-07T02:14:09Z,"China urges Japan to be cautious in words and deeds in military, security fields: FM spokesperson
 https://t.co/sRIKPg1vE9 https://t.co/U07y3h5ryO",8,40,zhang_heqing
2022-12-07T02:13:30Z,"China's foreign policy stands for world peace, common development: FM spokesperson
 https://t.co/4iwDdAFX6U https://t.co/CxxhjmoCfk",10,43,zhang_heqing
2022-12-07T02:13:12Z,"Xi to attend China-Arab summit, China-GCC summit, visit Saudi Arabia
 https://t.co/6mSWcrsXuN https://t.co/c8MhZrzAsN",6,7,zhang_heqing
2022-12-06T17:42:51Z,"China's Snow Town, #Heilongjiang #China #CCCPAK https://t.co/IO45gfNwiE",70,295,zhang_heqing
2022-12-06T16:10:25Z,"独山子峡谷Dushanzi Canyon
#BeautifulChina: The Natural Beauty of Xinjiang showcases a panoramic view of Xinjiang’s land, water, &amp; people, featuring a collection of images encapsulating the beauty of #Xinjiang, #China https://t.co/K0PjOQ1smC",14,51,zhang_heqing
2022-12-06T16:09:43Z,"初雪巴音布鲁克奎克苏石林First snow at Stone Forest, Bayinbuluke Kuikesu
#BeautifulChina: The Natural Beauty of Xinjiang showcases a panoramic view of Xinjiang’s land, water, &amp; people, featuring a collection of images encapsulating the beauty of #Xinjiang, #China https://t.co/aofL5Kh7Aa",12,45,zhang_heqing
2022-12-06T16:08:59Z,"博格达峰冰湖Glacial Lake at Mount Bogda
#BeautifulChina: The Natural Beauty of Xinjiang showcases a panoramic view of Xinjiang’s land, water, &amp; people, featuring a collection of images encapsulating the beauty of #Xinjiang, #China https://t.co/vgFECGvNE7",18,62,zhang_heqing
2022-12-06T16:08:20Z,"冰山之父--慕士塔格冰川Father of glaciers - Muztagata Glacier
#BeautifulChina: The Natural Beauty of Xinjiang showcases a panoramic view of Xinjiang’s land, water, &amp; people, featuring a collection of images encapsulating the beauty of #Xinjiang, #China https://t.co/a22ZX5jv2s",14,59,zhang_heqing
2022-12-06T16:06:52Z,"白湖（阿勒泰）White Lake (Altay )
#BeautifulChina: The Natural Beauty of Xinjiang showcases a panoramic view of Xinjiang’s land, water, &amp; people, featuring a collection of images encapsulating the beauty of #Xinjiang, #China https://t.co/crGNiz4UNw",18,57,zhang_heqing
2022-12-06T13:56:57Z,"Over-bloated.
The PGII is proven to be another empty promise from Washington. https://t.co/xnJkcPwXB3",16,47,zhang_heqing
2022-12-06T11:44:28Z,"Greetings from the Ice City.
Ice-and-snow-related magnificent scenery, gorgeous art, abundant entertainment activities &amp; unique folk customs in Heilongjiang, China’s northernmost province, a passionate &amp; romantic appointment on ice &amp; snow. @northeastweb1 https://t.co/dMCPV1FkDc",15,50,zhang_heqing
2022-12-06T11:43:15Z,"Winter landscape in Heilongjiang.
Ice-and-snow-related magnificent scenery, gorgeous art, abundant entertainment activities &amp; unique folk customs in Heilongjiang, China’s northernmost province, a passionate &amp; romantic appointment on ice &amp; snow. @northeastweb1 #CCCPAK https://t.co/pUJxYI02jt",15,59,zhang_heqing
2022-12-06T11:42:41Z,"Harbin Polarpark.
Ice-and-snow-related magnificent scenery, gorgeous art, abundant entertainment activities &amp; unique folk customs in Heilongjiang, China’s northernmost province, a passionate &amp; romantic appointment on ice &amp; snow. @northeastweb1 https://t.co/S4h00OThFo",12,41,zhang_heqing
2022-12-06T11:33:04Z,"I'll be waiting for you in Heilongjiang highlights ice-and-snow-related magnificent scenery, gorgeous art, abundant entertainment activities &amp; unique folk customs in Heilongjiang, China’s northernmost province for a passionate &amp; romantic appointment on ice &amp; snow. @northeastweb1 https://t.co/7jF1aiogjK",13,46,zhang_heqing
2022-12-06T08:53:04Z,"日本或将中国设为“首要威胁”。
#小央视频 https://t.co/esfYvdbm7w",62,388,zhang_heqing
2022-12-06T08:42:02Z,The UK is merely the first victim of the chaos the US is creating in Europe - Global Times https://t.co/EbW2BxiWjT,11,27,zhang_heqing
2022-12-06T08:38:04Z,"Chinese stocks, yuan stage powerful rally amid upturn in economic expectations - Global Times https://t.co/C4yAWgTo63",5,18,zhang_heqing
2022-12-06T08:36:24Z,A step on the road to journey of discovery https://t.co/EM5JhZg0FW,3,9,zhang_heqing
2022-12-06T06:52:34Z,"#BeautifulChina: The Natural Beauty of Xinjiang showcases a panoramic view of Xinjiang’s land, water, &amp; people, featuring a collection of images encapsulating the beauty of #Xinjiang, #China 
2021超级定点滑雪公开赛新疆揭幕赛Super Orienteering Ski Open 2021Xinjiang Opening Round https://t.co/UT7IXL0Ay5",12,65,zhang_heqing
2022-12-06T06:51:56Z,"#BeautifulChina: The Natural Beauty of Xinjiang showcases a panoramic view of Xinjiang’s land, water, &amp; people, featuring a collection of images encapsulating the beauty of #Xinjiang, #China https://t.co/tMiWHskFrV",15,64,zhang_heqing
2022-12-06T06:50:53Z,"#BeautifulChina: The Natural Beauty of Xinjiang showcases a panoramic view of Xinjiang’s land, water, &amp; people, featuring a collection of images encapsulating the beauty of #Xinjiang, #China 
2021超级定点滑雪公开赛新疆揭幕赛.Super Orienteering Ski Open 2021Xinjiang Opening Round https://t.co/cqw2zfYZYH",11,43,zhang_heqing
2022-12-06T06:44:47Z,"#BeautifulChina: The Natural Beauty of Xinjiang showcases a panoramic view of Xinjiang’s land, water, &amp; people, featuring a collection of images encapsulating the beauty of #Xinjiang, #China 
《赛里木湖的云》集体舞Group Dance The clouds over Sayram Lake https://t.co/PMRg4eCg9g",12,42,zhang_heqing
2022-12-06T03:31:55Z,"China’s experience in protecting human rights suggests a path based on realities, valuable reference for developing nations: think tank report
 https://t.co/Ats10vQKUW https://t.co/3kY6Zg6mHP",9,20,zhang_heqing
2022-12-06T03:31:30Z,"EU needs to ‘cooperate with China’ as concerns of trade war with US rise
 https://t.co/uhVEubRpxC https://t.co/qbksezXcpf",14,44,zhang_heqing
2022-12-06T03:30:51Z,"Memorial meeting held to mourn Jiang Zemin
 https://t.co/FMZe2rQtgZ https://t.co/5D1pLG0dYR",11,43,zhang_heqing
2022-12-06T03:01:45Z,江泽民同志永垂不朽！ https://t.co/8vZL3nCwsz,426,3851,zhang_heqing
2022-12-06T02:06:53Z,江泽民同志追悼大会 https://t.co/BgJXzOewpd 来自 @YouTube,12,64,zhang_heqing
2022-12-06T02:04:44Z,A look at the life and achievements of former Chinese leader Jiang Zemin https://t.co/EyZC3YxAzh 来自 @YouTube,8,22,zhang_heqing
2022-12-06T01:49:20Z,"Xinjiang, My home: A Kazakh black soap-making inheritor
 https://t.co/oPONpf30il https://t.co/x92e3SEiF8",5,10,zhang_heqing
2022-12-06T01:48:52Z,"Chinese scholars sponsor football game in Afghanistan for cultural heritage preservation
 https://t.co/OOhXuAP0Hr https://t.co/6pcB5vbox6",8,18,zhang_heqing
2022-12-06T01:48:38Z,"U.S. records 4,500 deaths from flu this season
 https://t.co/ZxwSLiL7iF https://t.co/3pcM5eB3Ue",3,10,zhang_heqing
2022-12-06T01:48:14Z,"China designating national parks fantastic achievement: British expert
 https://t.co/clkvM4Ko60 https://t.co/YduFd9k9Aa",1,5,zhang_heqing
2022-12-06T01:48:00Z,"China and Arab states: Sharing a common future, moving forward hand in hand
 https://t.co/HM52QzifiN https://t.co/17PRuz07T8",7,24,zhang_heqing
2022-12-06T01:47:48Z,"U.S. dominates global arms sales: SIPRI
 https://t.co/OgcvWhuPre https://t.co/3ElDBBb9Pe",2,6,zhang_heqing
2022-12-06T01:47:35Z,"Russian parliament leader rebukes U.S. for containing others
 https://t.co/srmSsZitUQ https://t.co/IPyQr1aAH5",10,12,zhang_heqing
2022-12-06T01:47:22Z,"U.S.-Europe cooperation should not target third party: FM spokesperson
 https://t.co/DeQkgUVjel https://t.co/7pMkuJ55lF",7,17,zhang_heqing
2022-12-06T01:47:08Z,"Scientific experimental samples from China's space station return to Earth
 https://t.co/avRDBHUvBj https://t.co/2sOOu3rLJk",5,11,zhang_heqing
2022-12-06T01:46:54Z,"More world leaders mourn former Chinese leader Jiang Zemin
 https://t.co/Vv3U2zov4g https://t.co/ubqkhf2VTr",1,3,zhang_heqing
2022-12-06T01:46:30Z,"Jiang Zemin's remains cremated in Beijing
 https://t.co/oxP79kYcOp https://t.co/mAxdA7Kwpm",3,11,zhang_heqing
2022-12-06T01:46:16Z,"Xi and other comrades visit Jiang in hospital or send condolences after his passing
 https://t.co/RHFOfLv0of https://t.co/Ibc03xKMyS",1,3,zhang_heqing
2022-12-05T17:07:26Z,@TTmomo20220222 也是辣椒🌶️味道。🌶️,1,9,zhang_heqing
