created_at,full_text,retweet_count,favorite_count,screen_name
2022-11-15T15:48:50Z,시진핑 주석은 중국 측은 한국 측과 함께 중한 관계를 수호하고 공고히 하며 훌륭히 발전시켜 지역 더 나아가 세계를 위해 더 많은 안정성을 제공할 용의가 있다고 지적했다.,19,181,SpokespersonCHN
2022-11-15T15:48:49Z,시진핑 중국 국가 주석은 윤석열 한국 대통령을 만났다. 시진핑 주석은 중한 양국이 이사할 수 없는 가까운 이웃이자  떼려야 뗄 수 없는 협력 파트너로서 지역의 평화 수호와 세계의 번영 촉진에 있어서 중요한 책임을 진다고 한다. https://t.co/6DmskIJoPc,200,1469,SpokespersonCHN
2022-11-15T15:02:24Z,China stands ready to work with Spain to take their comprehensive strategic partnership to a new level.,22,140,SpokespersonCHN
2022-11-15T15:02:23Z,"...which is attributed to their commitment to the founding principles of mutual respect, equality and mutual benefit, and to the right path of friendly interactions between countries with different cultures and systems.",25,154,SpokespersonCHN
2022-11-15T15:02:22Z,"President Xi Jinping met with President of the Government of Spain Pedro Sánchez. President Xi noted that over nearly five decades since the establishment of diplomatic relations, the China-Spain relationship has enjoyed sound and smooth growth,... https://t.co/BDFJjRiApb",96,554,SpokespersonCHN
2022-11-15T15:00:17Z,...need to take a strategic perspective in drawing up the blueprint for the growth of relations and work for constant progress in their comprehensive strategic partnership.,20,121,SpokespersonCHN
2022-11-15T15:00:16Z,"President Xi Jinping met with Argentinian President Alberto Fernández. President Xi pointed out that China and Argentina, as major developing countries and emerging economies,... https://t.co/Jvvx2bNjEQ",98,573,SpokespersonCHN
2022-11-15T14:55:48Z,"The two countries shoulder important responsibilities in maintaining peace of the region&amp;promoting prosperity of the world. China is ready to work with the ROK to uphold, consolidate&amp;further develop the bilateral relationship&amp;to provide greater stability for the region&amp;the world.",20,135,SpokespersonCHN
2022-11-15T14:55:47Z,President Xi Jinping met with President Yoon Suk-yeol of the Republic of Korea. President Xi pointed out that China and the ROK are close neighbors that will always live next to each other and cooperation partners that cannot be separated. https://t.co/1X2vU1w5mO,121,628,SpokespersonCHN
2022-11-15T14:54:20Z,"...and enhance solidarity and cooperation with Senegal and other African countries, to jointly build a China-Africa community with a shared future in the new era.",18,102,SpokespersonCHN
2022-11-15T14:54:19Z,"President Xi Jinping met with Senegalese President Macky Sall. President Xi noted that China will continue to follow the principle of sincerity, real results, amity and good faith and the principle of pursuing the greater good and shared interests,... https://t.co/ZDVRNUlS6j",84,407,SpokespersonCHN
2022-11-15T14:35:16Z,"It is imperative to rise above disagreements, respect each other and seek mutual benefit and win-win results, which holds the key to the steady growth of the relationship.",27,155,SpokespersonCHN
2022-11-15T14:35:16Z,"Both as important countries in the Asia-Pacific region, China and Australia need to improve, uphold and further develop the relationship. It not only serves the fundamental interests of the two peoples but also helps to promote peace &amp; development in the Asia-Pacific and beyond.",27,167,SpokespersonCHN
2022-11-15T14:35:14Z,"President Xi Jinping met with Australian Prime Minister Anthony Albanese. President Xi said that in the past few years, China-Australia relations have encountered difficulties, which is the last thing we want to see. https://t.co/FWqQKvDzjL",162,790,SpokespersonCHN
2022-11-15T12:48:01Z,"Both being major developing countries, China and South Africa firmly uphold international fairness and justice and the common interests of developing countries.",39,208,SpokespersonCHN
2022-11-15T12:48:00Z,President Xi Jinping met with South African President Cyril Ramaphosa. President Xi noted that China and South Africa enjoy a special friendship of “comrades plus brothers”. https://t.co/CjcZLY3Tth,256,1411,SpokespersonCHN
2022-11-15T10:37:54Z,"The two sides need to carry forward this fine tradition, and achieve greater progress in the open and pragmatic partnership for comprehensive cooperation between the two countries.",39,219,SpokespersonCHN
2022-11-15T10:37:53Z,President Xi Jinping met with Dutch Prime Minister Mark Rutte. President Xi noted that the most valuable experience for the bilateral relationship is a commitment to openness and pragmatism. https://t.co/cjQBQdxat9,237,1229,SpokespersonCHN
2022-11-15T09:54:54Z,"As for the question of our times -- “what is wrong with this world, what we should do about it”, this is China’s answer. Full text of President Xi Jinping’s remarks at Session I of the 17th G20 Summit: https://t.co/7myUXSegI0 https://t.co/tAFokV6MGf",264,1236,SpokespersonCHN
2022-11-15T05:36:56Z,A China marching toward modernization will bring more opportunities to the world and inject stronger momentum for international cooperation.,105,529,SpokespersonCHN
2022-11-15T05:35:17Z,"Unilateral sanctions must be removed, and restrictions on relevant scientific and technological cooperation must be lifted.",30,145,SpokespersonCHN
2022-11-15T05:35:17Z,"The way out of this is to develop an open, stable and sustainable commodities market, and work together to unclog supply chains and stabilize market prices. We must resolutely oppose the attempt to politicize food and energy issues or use them as tools and weapons.",32,154,SpokespersonCHN
2022-11-15T05:35:16Z,"On food and energy security, the root cause of the ongoing crises is not production or demand, but interrupted supply chains and international cooperation.",70,315,SpokespersonCHN
2022-11-15T05:28:54Z,"It is therefore more imperative than ever for us to focus on the issue of development, and send a positive message of the G20’s commitment to supporting the growth of developing countries and preventing divergent and unbalanced global recovery.",38,157,SpokespersonCHN
2022-11-15T05:28:53Z,"We should make global development more resilient. The world economy is at risk of recession. Everyone is having a hard time, but developing countries are bearing the brunt.",92,381,SpokespersonCHN
2022-11-15T05:27:05Z,"China has established the Global Development and South-South Cooperation Fund, and will increase its funding for the China-UN Peace and Development Fund. We are working with 100-plus countries and international organizations on the #GlobalDevelopmentInitiative.",50,177,SpokespersonCHN
2022-11-15T05:22:26Z,Modernization is not a privilege reserved for any single country. Frontrunners in development should sincerely help others develop&amp;provide more global public goods. All major countries should perform their due responsibilities&amp;do their best for the cause of global development.,30,128,SpokespersonCHN
2022-11-15T05:22:25Z,We should make global development more inclusive and elevate our win-win cooperation to a new height. We should make global development beneficial to all. Prosperity and stability cannot be possible in a world where the rich become richer while the poor are made poorer.,72,294,SpokespersonCHN
2022-11-15T05:19:54Z,"President Xi noted that all G20 members should take the responsibility inherent in being major international and regional players, and should lead by example in promoting development of all nations.",60,244,SpokespersonCHN
2022-11-15T05:09:27Z,President Xi Jinping at the G20 official welcome with President Joko Widodo. President Xi then presented China’s initiatives on global economic governance at Session I of the G20 summit. #G20Indonesia https://t.co/YAcNl1Roa6,168,797,SpokespersonCHN
2022-11-15T02:22:18Z,"Acteurs importants dans un monde multipolaire, la Chine, la France et l'Europe doivent, dans l'esprit d'indépendance, d'ouverture et de coopération, assurer des relations stables et régulières sur la bonne voie  et injecter au monde des stabilités et des énergies positives.",35,179,SpokespersonCHN
2022-11-15T02:22:17Z,"As two important forces in the multipolar world, China and France, and China and Europe as a whole, should uphold the spirit of independence, openness and cooperation, keep advancing bilateral relations on the right track, and inject stability and positive energy into the world. https://t.co/3ZCD77LTkM",285,1761,SpokespersonCHN
2022-11-15T02:14:50Z,"President Xi Jinping: China and the United States need to put the relationship on the right course, and bring it back to the track of healthy and stable growth to the benefit of the two countries and the world as a whole. https://t.co/xFZR68u4vh",89,283,SpokespersonCHN
2022-11-15T01:13:00Z,"To cooperate or to decouple, they vote with their feet. https://t.co/dl4oCMQI9P",98,449,SpokespersonCHN
2022-11-15T00:58:06Z,"#G20Indonesia Here in Bali, a new energy car from a Chinese company catches people's eyes -- a Chinese contribution to #G20 and green development. https://t.co/67fcY9jInu",110,453,SpokespersonCHN
2022-11-15T00:30:07Z,"A decade ago, then Vice President Xi and then Vice President Biden exchanged T-shirts with the words “Fostering Goodwill Between America &amp; China” presented by students in LA. Ten years later, goodwill &amp; cooperation are all the more essential for China and the US to get along. https://t.co/dEHwYz6eJI",852,4876,SpokespersonCHN
2022-11-14T13:57:38Z,"They instructed their teams to promptly follow up and implement the important common understandings reached between them, and take concrete actions to put China-U.S. relations back on the track of steady development. The two presidents agreed to maintain regular contact.",40,238,SpokespersonCHN
2022-11-14T13:57:37Z,"Both presidents viewed the meeting as in-depth, candid and constructive.",74,577,SpokespersonCHN
2022-11-14T13:51:58Z,"China has all along stood on the side of peace and will continue to encourage peace talks. We support a resumption of peace talks between Russia and Ukraine. At the same time, we hope that the United States, NATO and the EU will conduct comprehensive dialogues with Russia.",44,224,SpokespersonCHN
2022-11-14T13:51:58Z,"On the Ukraine crisis, it is important to give serious thought to the following: first, conflicts and wars produce no winner; second, there is no simple solution to a complex issue; and third, confrontation between major countries must be avoided.",87,438,SpokespersonCHN
2022-11-14T13:47:56Z,"The two sides need to respect each other, pursue mutual benefit, focus on the larger picture, and nurture a sound atmosphere and stable relations for cooperation.",32,182,SpokespersonCHN
2022-11-14T13:47:55Z,"It is in our mutual interest to benefit from each other’s development. It is also in our mutual interest to promote post-COVID global recovery, tackle climate change and resolve regional issues through China-U.S. coordination and cooperation.",59,288,SpokespersonCHN
2022-11-14T13:44:56Z,"It is in the mutual and fundamental interest of China and the United States to prevent conflict and confrontation and achieve peaceful coexistence. The two economies are deeply integrated, and both face new tasks in development.",41,187,SpokespersonCHN
2022-11-14T13:44:55Z,The Chinese nation has the proud tradition of standing up for itself. Suppression and containment will only strengthen the will and boost the morale of the Chinese people.,44,225,SpokespersonCHN
2022-11-14T13:44:55Z,"There is always competition in the world, but competition should be about learning from each other to become one’s better self and make progress together, not about taking others down in a zero-sum game.",92,452,SpokespersonCHN
2022-11-14T13:42:48Z,"Neither side should try to remold the other in one’s own image, or seek to change or even subvert the other’s system. Instead of talking in one way and acting in another, the United States needs to honor its commitments with concrete action.",43,214,SpokespersonCHN
2022-11-14T13:42:47Z,"While the United States practices capitalism, China practices socialism. The two countries take different paths. Such difference is nothing new and will continue to exist. For China and the United States to get along, it is vital to recognize and respect such difference.",119,532,SpokespersonCHN
2022-11-14T13:41:20Z,"The specific differences between 2 sides can be worked out through discussion, but only on the precondition of equality. The so-called “democracy versus authoritarianism” narrative is not the defining feature of today’s world, still less does it represent the trend of the times.",46,230,SpokespersonCHN
2022-11-14T13:41:19Z,"Just as the United States has American-style democracy, China has Chinese-style democracy; both fit their respective national conditions. No country has a perfect democratic system, and there is always a need for development and improvement.",130,787,SpokespersonCHN
2022-11-14T13:39:48Z,We hope that the U.S. side will match its words with action and abide by the one-China policy and the provisions of the three joint communiqués.,40,213,SpokespersonCHN
2022-11-14T13:39:47Z,"We hope to see, and are all along committed to, peace and stability across the Taiwan Strait, but cross-Strait peace and stability and “Taiwan independence” are as irreconcilable as water and fire.",41,238,SpokespersonCHN
2022-11-14T13:39:47Z,"The Taiwan question is at the very core of China’s core interests, the bedrock of the political foundation of China-U.S. relations, and the first red line that must not be crossed in China-U.S. relations.",122,626,SpokespersonCHN
2022-11-14T13:36:26Z,"indeed, it is the most important guardrail and safety net for China-U.S. relations.",30,157,SpokespersonCHN
2022-11-14T13:36:26Z,Observing the basic norms of international relations and the three Sino-U.S. joint communiqués is vitally important for the two sides to manage differences and disagreements and prevent confrontation and conflict;,62,300,SpokespersonCHN
2022-11-14T13:34:56Z,"The two sides should respect each other, coexist in peace, pursue win-win cooperation, and work together to ensure that China-U.S. relations move forward on the right course without losing direction or speed, still less having a collision.",32,153,SpokespersonCHN
2022-11-14T13:34:55Z,"China does not seek to change the existing international order or interfere in the internal affairs of the United States, and has no intention to challenge or displace the United States.",35,162,SpokespersonCHN
2022-11-14T13:34:55Z,"China-U.S. interactions should be defined by dialogue and win-win cooperation, not confrontation and zero-sum competition.",64,341,SpokespersonCHN
2022-11-14T13:33:08Z,The world is big enough for the two countries to develop themselves and prosper together. The two sides should form a correct perception of each other’s domestic and foreign policies and strategic intentions.,31,159,SpokespersonCHN
2022-11-14T13:33:08Z,"China-U.S. relations should not be a zero-sum game where one side out-competes or thrives at the expense of the other. The successes of China and the United States are opportunities, not challenges, for each other.",33,170,SpokespersonCHN
2022-11-14T13:33:07Z,President Xi pointed out that the world is at a major inflection point in history. Countries need to both tackle unprecedented challenges and seize unprecedented opportunities. This is the larger context in which we should view and handle China-U.S. relations.,61,308,SpokespersonCHN
2022-11-14T13:30:33Z,"China will stay committed to peaceful development, open development and win-win development, participate in and contribute to global development, and pursue common development with countries across the world.",33,153,SpokespersonCHN
2022-11-14T13:30:32Z,"China pursues an independent foreign policy of peace, always decides its position and attitude based on the merits of issues, and advocates resolving disputes peacefully through dialogue and consultation. China is committed to deepening and expanding global partnerships.",33,161,SpokespersonCHN
2022-11-14T13:30:32Z,"The policies of the CPC are open and transparent, with clearly stated and transparent strategic intentions and great continuity and stability. We base our efforts on the goal of meeting people’s aspirations for a better life, and unswervingly pursue reform and opening up.",54,297,SpokespersonCHN
2022-11-14T13:28:40Z,President Xi Jinping and President Joe Biden had a candid and in-depth exchange of views on issues of strategic importance in #ChinaUS relations and on major global and regional issues. https://t.co/DwdcXPYLXT,78,303,SpokespersonCHN
2022-11-14T12:17:10Z,"""As always, I'm ready to have a candid&amp;in-depth exchange of views with you on issues of strategic importance in #ChinaUS relations&amp;on major global&amp;regional issues. I also look forward to working with you to bring China-U.S. relations back to the track of healthy&amp;stable growth.""",34,197,SpokespersonCHN
2022-11-14T12:17:09Z,"“The world has come to a crossroads. Where to go from here? This is a question that is not just on our mind, but also on the mind of all countries. The world expects that China and the United States will properly handle their relationship.”",39,253,SpokespersonCHN
2022-11-14T12:17:08Z,“A statesman should think about and know where to lead his country. He should also think about and know how to get along with other countries and the wider world.” https://t.co/ivYorIkMqe,161,841,SpokespersonCHN
2022-11-14T12:16:58Z,"“As leaders of two major countries, we need to play the leadership role, set the right course for the China-U.S. relationship and put it on an upward trajectory.”",49,403,SpokespersonCHN
2022-11-14T12:16:57Z,"President Xi said, “Currently, the state of #ChinaUS relations is not in the fundamental interests of our two countries and peoples. It is not what the international community expects from us either.” https://t.co/5GFPikAvjk",410,2476,SpokespersonCHN
2022-11-14T12:16:45Z,"On 14 November, President Xi Jinping had a meeting with U.S. President Joe Biden in Bali, Indonesia. https://t.co/Y4hxT5znvc",193,1213,SpokespersonCHN
2022-11-14T11:28:54Z,A handshake across the Pacific Ocean. https://t.co/I24jSCn9xM,736,5235,SpokespersonCHN
2022-11-14T09:50:37Z,All eyes on the upcoming China-US summit. https://t.co/9u3T7foPGy,181,1128,SpokespersonCHN
2022-11-14T09:49:30Z,President Xi Jinping and Madame Peng Liyuan arrived in Bali to a warm welcome by locals dressed up in traditional costume. #G20Indonesia https://t.co/71YoKxiDQx,153,885,SpokespersonCHN
2022-11-14T07:06:48Z,Om Swastiastu! #G20 is the dominating theme here in Bali with summit flags lining up the streets. Leaders gather here from across the world in search for ways toward better global governance. #G20Indonesia https://t.co/uTBDcuOOnp,154,719,SpokespersonCHN
2022-11-12T15:15:23Z,"China's technologies contribute to Tanzania's big harvest. As the Chinese believe, ""it's better to help people learn how to fish than to just give them fish.""
#PovertyAlleviation https://t.co/8flkN9rBtB",180,776,SpokespersonCHN
2022-11-12T15:04:00Z,"China has made great achievements in opening-up during the past decade, and the #CIIE has become a key platform. https://t.co/97MQgzPzyG",89,335,SpokespersonCHN
2022-11-12T14:52:36Z,China will continue to work with all countries to scale up cooperation on food security and poverty reduction.,55,357,SpokespersonCHN
2022-11-12T14:52:35Z,President Xi Jinping delivered a written speech at the International Forum on Hybrid Rice Assistance and Global Food Security. Hybrid rice has been a remarkable contribution to many countries’ grain output increase and agricultural development.,176,1103,SpokespersonCHN
2022-11-12T08:01:00Z,"Bamboo as a Substitute for Plastics, China is in action. https://t.co/uOVHMaZIM3",200,875,SpokespersonCHN
2022-11-12T07:50:00Z,"Folk artists use corn straw’s natural gloss and veins to depict landscapes, flowers, animals and human figures. Masterpieces of craftsmanship! https://t.co/gzmqsfbdGh",127,720,SpokespersonCHN
2022-11-12T07:32:55Z,"China launched #Tianzhou5 cargo spacecraft to ferry supplies to the #ChinaSpaceStation, marking the first launch mission after the completion of the T-shape space station. https://t.co/otpSFJ8VGA",167,723,SpokespersonCHN
2022-11-11T15:18:51Z,https://t.co/SQ9igvyuAk,79,598,SpokespersonCHN
2022-11-11T15:18:49Z,Shanghai in the 1980s and now. https://t.co/3uEwkYl9XU,341,2554,SpokespersonCHN
2022-11-10T15:37:57Z,https://t.co/3t5AoJYewC,60,267,SpokespersonCHN
2022-11-10T15:37:55Z,https://t.co/Lpfe9yLjfx,49,243,SpokespersonCHN
2022-11-10T15:37:53Z,Some highlights of China International Import Expo (#CIIE) https://t.co/O9NYFSmB0N,111,538,SpokespersonCHN
2022-11-10T12:19:06Z,https://t.co/6wPDghNB7I,60,277,SpokespersonCHN
2022-11-10T12:19:03Z,https://t.co/sxfouq0EKQ,63,268,SpokespersonCHN
2022-11-10T12:19:00Z,How has the internet changed people's life in China https://t.co/6jtTOB0GJ7,155,823,SpokespersonCHN
2022-11-10T12:09:00Z,"The Wuhan Declaration was adopted at #COP14, another important document that embodies the consensus of all parties and the will of the world. https://t.co/hngQUKwVTs",124,447,SpokespersonCHN
2022-11-10T11:57:00Z,"Breathtaking Autumn view of Lhalu wetland in #Lhasa, #Tibet. https://t.co/py6evtzS30",244,1340,SpokespersonCHN
2022-11-10T11:41:08Z,"Former Egyptian PM Essam Sharaf: The most important thing that came in the #20thCPCNationalCongress is the idea of Chinese modernization, a path of socialist modernization that is different from Western-style modernization. https://t.co/00FwfQvleo",86,333,SpokespersonCHN
2022-11-09T15:38:00Z,"Kishore Mahbubani: ""All your descriptions capture the natural distortions of China that you get in the Anglo-Saxon media ... you are now dealing with a far more intelligent and rational actor that doesn't fit any of the Anglo-Saxon categories that you applied to them."" https://t.co/DqOFk9kAVb",323,1225,SpokespersonCHN
2022-11-09T15:25:00Z,"Chinese medical team brought free health service to Cameroonian people away from the capital and was highly praised: “Chinese medicine is very effective. If we could have these doctors here at home in Bangou, it would relieve our pain a lot.” https://t.co/6Lw09YsHJJ",98,430,SpokespersonCHN
2022-11-09T15:15:00Z,"All roads lead to Rome. Modernization in its Western-centric, exploitative form is being superseded. China’s determination to find a new path to modernization and well-rounded human development deserves three cheers from us all.
https://t.co/iRJWowX9fe",66,370,SpokespersonCHN
2022-11-09T15:07:00Z,"Openness is the way to global economic recovery &amp; growth. China will continue to advance high-standard opening up.
#economy #China https://t.co/TKBZ4yEj2p",100,357,SpokespersonCHN
2022-11-09T14:55:49Z,...and contribute wisdom and strength to the peaceful development of the world and the progress of human civilization.,32,167,SpokespersonCHN
2022-11-09T14:55:49Z,"President Xi Jinping sent a congratulatory letter to the 2022 World Internet Conference Wuzhen Summit. China is ready to join hands with other countries to develop a global digital development path, accelerate the building of a community with a shared future in cyberspace,...",102,676,SpokespersonCHN
2022-11-09T14:50:21Z,"China's openness index jumped from 0.7107 in 2012 to 0.7507 in 2020, up 5.6%, and its ranking rose from the 47th to the 39th. https://t.co/H6jtqhLckT",153,704,SpokespersonCHN
2022-11-09T14:49:41Z,https://t.co/HqJbVj1bIl,38,139,SpokespersonCHN
2022-11-09T14:49:38Z,5th #CIIE in numbers. https://t.co/rwx85Ot97R,69,311,SpokespersonCHN
2022-11-08T13:11:00Z,"Happy birthday, MFA! https://t.co/2saHrtNLAh",335,3339,SpokespersonCHN
2022-11-08T13:09:00Z,People are enjoying Beijing’s golden foliage season. 🍂 https://t.co/qJHb4fHeE7,268,1948,SpokespersonCHN
2022-11-08T12:50:26Z,How China became greener within a decade https://t.co/GFKE78DoLW,286,1206,SpokespersonCHN
2022-11-08T06:39:07Z,"For the first time, Chinese photographers filmed the moment that China Space Station in T-shape transited the sun. https://t.co/0XEaofXspL",235,1223,SpokespersonCHN
2022-11-06T15:48:00Z,"“In its role as an importer showcased by the CIIE, China can help ensure trade remains a force for development &amp; inclusion”, said WTO Director-General Ngozi Okonjo-Iweala at the 5th #CIIE. https://t.co/opFx5hSsGn",152,638,SpokespersonCHN
2022-11-06T15:38:48Z,...which in turn saw rapid gains in productivity and tremendous increases in living standards.”,35,209,SpokespersonCHN
2022-11-06T15:38:47Z,"IMF Managing Director Kristalina Georgieva’s address at the 5th #CIIE: “To understand the benefits of more open and stable trade policies, we need to look no further than China. China undertook ambitious reforms opening the economy to greater competition and innovation, https://t.co/IbcwgHirJw",116,495,SpokespersonCHN
2022-11-06T15:30:00Z,"From the first component to the completion of T-shape structure: a review of the construction of #Tiangong, China’s first permanent space station to be completed by the end of 2022. https://t.co/bOKwdkfTOR",147,565,SpokespersonCHN
2022-11-06T15:22:00Z,"The life of ""cliff villagers"" in Sichuan Province has been totally transformed, thanks to the poverty alleviation program. https://t.co/GtjZXzGVWh",403,2938,SpokespersonCHN
2022-11-06T15:15:00Z,"Known as the ""egg road"", the road newly renovated by China in Madagascar has brought many changes to the daily life of local inhabitants, especially to local poultry farmers who now can deliver eggs to the market faster with almost no breakage. https://t.co/5gMMC5CJkp",130,430,SpokespersonCHN
2022-11-06T15:06:32Z,President Xi Jinping and Madagascan President Andry Rajoelina exchanged congratulatory messages on the 50th anniversary of diplomatic ties. China will take this opportunity to further enhance China-Madagascar friendship &amp; cooperation to the benefit of the two countries &amp; peoples.,98,630,SpokespersonCHN
2022-11-05T15:39:40Z,"President Xi Jinping addressed the opening ceremony of #COP14 to @RamsarConv. He reaffirmed China’s commitment to pursuing a modernization of harmony between humanity and nature, and called for global consensus and action on wetlands conservation to enhance people’s well-being.",105,564,SpokespersonCHN
2022-11-05T13:12:22Z,https://t.co/09j9uje61w,69,399,SpokespersonCHN
2022-11-05T13:12:19Z,Satellite photos of fascinating wetlands in China. #WetlandCOP14 https://t.co/4GRfrIT7A2,146,831,SpokespersonCHN
2022-11-05T13:02:00Z,Enjoy the prime time of Beijing's foliage season as the Ginkgo trees inside Forbidden City have turned gold. https://t.co/7skaphoOaq,138,755,SpokespersonCHN
2022-11-05T12:51:00Z,China has the support of the majority of the world's people. https://t.co/xnvby3tbMw,436,2602,SpokespersonCHN
2022-11-05T12:37:35Z,Decoupling from #China? They say no! https://t.co/ewmEx3iidk,370,1466,SpokespersonCHN
2022-11-04T15:32:41Z,https://t.co/26wJNw3DML,69,283,SpokespersonCHN
2022-11-04T15:29:35Z,"When meeting German Chancellor Scholz, President Xi quoted former Chancellor Helmut Schmidt from his book “Außer Dienst” (Off Duty) on the essential qualities for statesmen. https://t.co/NqI1feLF6V",96,347,SpokespersonCHN
2022-11-04T14:39:29Z,"China will work with all countries and all parties to share the opportunities in its vast market, from its institutional opening up and from deepened international cooperation.",49,209,SpokespersonCHN
2022-11-04T14:39:28Z,"We will amplify the interplay between domestic and international markets and resources, strive to create new opportunities for the world with our own development, and contribute our share to building an open global economy.",50,226,SpokespersonCHN
2022-11-04T14:39:28Z,"China remains committed to the fundamental national policy of opening up to the outside world, pursues a mutually beneficial strategy of opening up, and adheres to the right course of economic globalization.",119,718,SpokespersonCHN
2022-11-04T14:37:09Z,"We should steadily advance economic globalization, enhance every country’s dynamism of growth, and provide all nations with greater and fairer access to the fruits of development.",35,160,SpokespersonCHN
2022-11-04T14:37:08Z,"We should commit ourselves to openness to meet development challenges, foster synergy for cooperation, build the momentum of innovation, and deliver benefits to all.",35,175,SpokespersonCHN
2022-11-04T14:37:07Z,"President Xi Jinping just addressed the Opening Ceremony of the Fifth China International Import Expo (CIIE) via video link. The CIIE has become a showcase of China’s new development paradigm, a platform for high-standard opening up, and a public good for the whole world. https://t.co/QnH4cK7My6",163,787,SpokespersonCHN
2022-11-04T14:31:59Z,"4. make joint efforts to tide civilians in areas affected by the crisis through the winter, and improve the humanitarian situation to avoid a humanitarian crisis on a bigger scale.",31,146,SpokespersonCHN
2022-11-04T14:31:59Z,"3. work together to keep global industrial &amp; supply chains stable and forestall disruption to international cooperation in energy, food, finance &amp; other areas and consequent damage to global economic recovery, especially the economic &amp; fiscal stability of developing countries;",33,161,SpokespersonCHN
2022-11-04T14:31:58Z,"2. oppose the threat or use of nuclear weapons, advocate that nuclear weapons cannot be used and that nuclear wars must not be fought, and prevent a nuclear crisis in Eurasia;",67,394,SpokespersonCHN
2022-11-04T14:31:44Z,"1. support all efforts conducive to the peaceful settlement of the Ukraine crisis and call on relevant parties to remain rational and exercise restraint, start direct engagement as quickly as possible, and create conditions for the resumption of talks;",33,142,SpokespersonCHN
2022-11-04T14:31:43Z,"Under the current circumstances, the international community should:",26,134,SpokespersonCHN
2022-11-04T14:31:43Z,"The two leaders exchanged views on the Ukraine crisis. President Xi reaffirmed China’s support for Germany and Europe to play an important role in facilitating peace talks and to build a balanced, effective and sustainable security architecture in Europe.",55,300,SpokespersonCHN
2022-11-04T14:27:05Z,"China maintains that its relations with Europe are not targeted at, dependent on, or subjected to a third party. The more complex and difficult the situation becomes, the more important it is for China and Europe to uphold mutual respect, mutual benefit, dialogue and cooperation.",27,145,SpokespersonCHN
2022-11-04T14:27:04Z,China-Europe relations bear on global stability and prosperity in Eurasia and should be maintained and developed with efforts from both sides. China always supports the strategic autonomy of the European Union and wishes Europe stability and prosperity. https://t.co/R47tgmjwUy,108,517,SpokespersonCHN
2022-11-04T14:21:49Z,China's policy toward Germany has been stable and consistent. We hope that Germany could also adopt a positive China policy for mutual benefit.,34,208,SpokespersonCHN
2022-11-04T14:21:48Z,... and advance practical cooperation with an open mind to create conditions for long-term and steady growth of bilateral ties. There should be no self-imposed restrictions or unrealistic expectations.,33,230,SpokespersonCHN
2022-11-04T14:21:47Z,"When meeting with Chancellor Scholz, President Xi stressed both sides should keep to the overall direction of bilateral ties from a strategic height, pursue the biggest common ground in a constructive manner, ... https://t.co/ANYQSXa80I",261,1554,SpokespersonCHN
2022-11-04T06:51:13Z,"...bilateral ties will keep going in the right direction on the whole and making steady progress. China and Germany, as two major countries with great influence, should work together in times of change and instability and contribute more to global peace and development.",67,589,SpokespersonCHN
2022-11-04T06:51:12Z,"The five-decade journey shows that as long as the two sides follow the principles of respecting each other, seeking common ground while reserving differences, maintaining exchanges and mutual learning and pursuing mutually-beneficial cooperation,...",69,711,SpokespersonCHN
2022-11-04T06:51:10Z,President Xi Jinping just met with German Chancellor Olaf Scholz on his official visit to China. https://t.co/HRrQHrNe5d,1130,8676,SpokespersonCHN
2022-11-03T15:42:11Z,This is the 6th consecutive year the idea has been included in UNGA resolutions. This fully shows that the vision of a community of shared future for mankind has won widespread support and meets the world’s expectation.,35,205,SpokespersonCHN
2022-11-03T15:42:10Z,"#UNGA77 #FirstCommittee adopted with a vast majority vote resolutions “No first placement of weapons in outer space”&amp;“Further practical measures for prevention of an arms race in outer space”, both with a paragraph of a community of shared future for humankind.",79,475,SpokespersonCHN
2022-11-03T15:32:00Z,The Shenzhou-14 crew entered the #Mengtian lab module for the first time. https://t.co/TJn8oVt76p,252,1285,SpokespersonCHN
2022-11-03T15:26:24Z,Tanzanian Ambassador to China: President Hassan is 1st African leader to visit China since #20thCPCNationalCongress; #TazaraRailway was 1st project China did in Africa; President Xi’s 1st visit to Africa when he came into office was Tanzania. These “1st”s carry weight. https://t.co/ZkP9mAK5bh,95,390,SpokespersonCHN
2022-11-03T15:14:20Z,President Xi Jinping warmly welcomed Tanzanian President Samia Suluhu Hassan on her state visit to China. The two leaders announced the decision to elevate China-Tanzania relations to a comprehensive strategic cooperative partnership. https://t.co/JEyP4IxuHA,306,2064,SpokespersonCHN
2022-11-02T16:15:00Z,“ASEAN Students’ Talk to Taikonauts”: a fun opportunity for ASEAN students to gain some insight of taikonauts’ work and life in space. https://t.co/FzuVS6hjDb,100,423,SpokespersonCHN
2022-11-02T16:03:00Z,China's development strengthens the world's forces for peace - a truth widely known in the developing world. https://t.co/bApF46JDlI,384,2026,SpokespersonCHN
2022-11-02T15:55:00Z,There is no one-size-fits-all model or standard for modernization. https://t.co/mKHmbosYeu,123,494,SpokespersonCHN
2022-11-02T15:44:00Z,"China has worked diligently for a greener world &amp; better climate governance.
#climatechange https://t.co/Vod9Ju0m6u",121,392,SpokespersonCHN
2022-11-02T15:35:58Z,"China’s actual use of foreign capital (Jan-Sept) reached $1,553 bn, up 18.9% from Jan-Sept 2021, an indication of foreign investors’ confidence in the Chinese market. https://t.co/FKeQIikv68",151,566,SpokespersonCHN
