created_at,full_text,retweet_count,favorite_count,screen_name
2022-12-13T17:22:53Z,"#Opinion: The more tangible benefits that made-in-China and China’s constructions bring to local people, the more popular the China-proposed concept of win-win development and cooperation will become in the region.   
https://t.co/OGJWlyijVZ",3,20,globaltimesnews
2022-12-13T17:04:02Z,"#环球时报Editorial: Using this to guide the national security strategy will definitely lead Japan into a dangerous and barbaric drift, and the end is a huge dark vortex. We advise Japan to take it easy.
https://t.co/hI17CxButT https://t.co/6GTiEkpGU8",2,18,globaltimesnews
2022-12-13T16:40:32Z,"#Opinion: By announcing the “patient diplomacy,” the UK attempts to set its goals rather than outline them with more details. But when the country still faces chaotic domestic problems and a considerable decline, such a strategy is just all talk. https://t.co/P34IctmFgv",4,21,globaltimesnews
2022-12-13T16:30:00Z,"Police in Yibin, SW China's Sichuan Province, cracked a #WorldCup-related cross-border soccer #gambling case, involving over $20.07 mln with the participation of more than 700 gamblers. 22 suspects have been detained. https://t.co/15WSbBUzZb",3,5,globaltimesnews
2022-12-13T16:14:47Z,"#GTGraphic: 8 years after the first US-Africa Leaders Summit held in 2014, the 2nd #US-#Africa Leaders Summit will be held in Washington from Dec 13-15. But the US is facing a growing 'trust deficit.' Check the graphic to learn more: https://t.co/4zPxOelcaU",10,32,globaltimesnews
2022-12-13T16:02:01Z,"#GTVoice: Among the discussions surrounding how much vitality China's further optimization of COVID-19 response will unleash for its economy, one thing seems certain that China's economic recovery will offer more certainty into Asia in 2023. https://t.co/Pmz3jEZqe2",3,8,globaltimesnews
2022-12-13T15:46:02Z,"Quarantine-free travel between the mainland and HK still needs time, as both just adjusted COVID-19 responses and results need to be observed, HK epidemiologist said after the city announced to relax COVID test requirement to visit the mainland, Macao. https://t.co/rCSlFxr1zN https://t.co/NitIiu4Ctv",1,5,globaltimesnews
2022-12-13T15:29:24Z,"Shandong Province has scrapped the requirement for nucleic acid tests to enter medical institutes, starting from Wednesday. Some places in China require 48-hour valid negative tests to enter hospitals, nurseries and schools. https://t.co/ywBPszfHnv",4,17,globaltimesnews
2022-12-13T15:17:41Z,"More inland localities move to reboot their economies with the announcement of forceful measures to put economic growth on the front burner, as a ramped-up push for an optimized coronavirus response switches the Chinese economy to a full-sprint mode. https://t.co/vg7Iye6TDZ",2,14,globaltimesnews
2022-12-13T14:44:51Z,A spokesperson for the Taiwan Affairs Office of the State Council on Tue slammed the DPP for smearing the mainland’s normal food safety regulations as “trade barriers.” https://t.co/f8WGJPP4QT,1,18,globaltimesnews
2022-12-13T14:36:19Z,"China released on Tue 1st batch of scientific images captured by its Advanced Space-based Solar Observatory Kuafu-1, realizing multiple firsts at home &amp; abroad &amp; verifying the observation capability &amp; advanced nature of the 3 payloads it carries in orbit. 
https://t.co/RZE2qfmo8H https://t.co/VfaHoVEXIg",3,21,globaltimesnews
2022-12-13T14:31:03Z,"#Opinion: Unlike the neoliberal policies of the West that offered up investments with strict conditionalities and political impositions, Chinese economic investments don't come with those conditionalities and have more favorable repayment processes.
https://t.co/bLGWKyua4N https://t.co/IXKRzBfPCA",5,18,globaltimesnews
2022-12-13T14:23:16Z,"#Opinion: In comparative terms, the tendency to lecture African leaders is an obvious feature in US engagement with Africa which isn't observable in China-Africa relations. There are mutually agreed principles which underpin China-Africa relations. 
https://t.co/C9mejgErtS",4,17,globaltimesnews
2022-12-13T14:20:52Z,China’s average daily parcel collection has been maintaining a high volume of 360 mln since the newly issued 20 measures for epidemic control were released. The nation’s postal authority noted deliveries are going ahead despite the winter conditions. https://t.co/WKBXTAyxNz,1,9,globaltimesnews
2022-12-13T14:11:39Z,Beijing city distributed a notice allowing travel agencies to organize group trips to and from the city. Experts said the move was taken to assist the resumption of cross-provincial group travel tours. https://t.co/d1ypxAKrKV,2,15,globaltimesnews
2022-12-13T14:09:21Z,"With #BaihetanHydropowerStation coming to full generation, Wang Zhilin, the station's on-site chief director said he was lucky to become a ""screw"" attracted by China's manufacturing industry, where the country master core technologies. #UnderstandingCPC
https://t.co/dz2uUCunjz https://t.co/IjQzTnoVPL",1,10,globaltimesnews
2022-12-13T14:08:50Z,#China’s National Medical Products Administration on Tue urged #COVID19 antigen testing reagent companies to strengthen safety supervision and forbade companies from putting unqualified products onto the market or carrying out illegal online sales activities. https://t.co/m1rMQh9nVF,5,20,globaltimesnews
2022-12-13T13:59:04Z,"Chief immunologist at China’s CDC calls on Chinese seniors to get vaccinated as soon as pos-sible as it takes a certain period of time to produce antibodies after vaccination and booster shots can trigger higher levels of antibodies in shorter time.
https://t.co/QrFl6rri3n https://t.co/TjLCUeCyzA",2,9,globaltimesnews
2022-12-13T13:58:45Z,"Some Chinese places have set up vaccination goals among seniors, requiring 90% of those aged 80 and above to have received at least one shot; 95% of those aged 60-79 to finish full vaccination or accept booster shots by the end of January 2023. 
https://t.co/QrFl6rqKdP",2,9,globaltimesnews
2022-12-13T13:56:32Z,"Arriving in #China 38 years ago with only the barest knowledge of the country, Brian Linden, a Stanford graduate who was once trapped in a carpet cleaning job, never imagined that one day he would say ""China has made my American dream come true.""
https://t.co/P1PMbN4Utm",1,12,globaltimesnews
2022-12-13T13:54:05Z,"As the #US mounts efforts to intensify crackdown on China's #chip industry by tightening controls over chip products exports and roping in allies across Asia and Europe, China strongly fights back by filing a lawsuit with the #WTO. 
https://t.co/XsOOhKNmEa",6,10,globaltimesnews
2022-12-13T13:49:56Z,The railway and aviation departments in Xinjiang are making continuous efforts to increase traffic as life is gradually returning to normal and production is steadily restored. https://t.co/MZCYNMDLdb,2,9,globaltimesnews
2022-12-13T13:30:00Z,#GTCartoon: UK families face soaring energy bills as cold wave hits the country. @_ValiantPanda_ https://t.co/UQs2ZOBjCw,11,41,globaltimesnews
2022-12-13T13:19:19Z,"#Opinion: The achievements of socialism with Chinese characteristics have shown socialists in the Global South that it is possible to build a better society. This will inspire a new generation of socialist leaders to explore better indigenous solutions. 
https://t.co/X6bJQOaVf6",8,21,globaltimesnews
2022-12-13T13:12:49Z,"…as these moves indicate a significant shift from Japan's previous defensive policies and may intensify the arms race, bringing more uncertainties and disabilities to the region, analysts warned.
https://t.co/SJTF233nG4 https://t.co/mf7AfcAiBJ",4,16,globaltimesnews
2022-12-13T13:12:38Z,"Japan's recent updates to its national security strategies, such as increasing military spending and referring to China as a ""strategic challenge,"" have alarmed neighboring countries…
https://t.co/SJTF233VvC",5,24,globaltimesnews
2022-12-13T13:08:10Z,"China is shocked at the hotel attack in #Afghanistan’s capital Kabul, which has wounded five Chinese nationals, and firmly opposes any forms of terrorism, Chinese FM said on Tuesday. https://t.co/jqYAbjigpW",11,30,globaltimesnews
2022-12-13T12:51:42Z,"Despite short-term challenges, UK businesses are committed to the Chinese market, which maintains massive potential, said the new managing director of the British Chamber in an interview with the Global Times on Tue, calling for ""greater engagement."" https://t.co/6IIGYAOvFX",1,11,globaltimesnews
2022-12-13T12:34:07Z,"Chinese medical equipment manufacturers are ramping up production to meet the surging demand for protective masks, fever reduction tablets and electrolytic water after the government moved to optimize its anti-COVID responses. https://t.co/WLBLilma8B",6,15,globaltimesnews
2022-12-13T12:06:58Z,"Many Chinese netizens joked that the fortune cookie phrase “be positive, be patient” means “COVID positive and become a patient.” But more believed that the phrase can also be China’s response to the exit wave. https://t.co/08Tqikdjjw",6,17,globaltimesnews
2022-12-13T11:51:45Z,"The PLA dealt with the situation with professional, standard and powerful measures and stabilized the situation. The two sides have now disengaged from contact: spokesperson of PLA Western Theater Command https://t.co/PtDM8bzatR https://t.co/YiHWskcm1a",31,92,globaltimesnews
2022-12-13T11:51:26Z,Border troops of PLA Western Theater Command were on a routine patrol on Chinese side of #LAC on eastern section of China-India border on Fri when Indian troops illegally crossed the line&amp;blocked the Chinese forces: a PLA spokesperson https://t.co/PtDM8bzIjp https://t.co/JVluoPr2Dm,74,211,globaltimesnews
2022-12-13T11:15:29Z,"The number of China-Europe freight trains is expected to surge ahead of the Christmas holidays, and some Chinese companies are actively booking containers for Europe-bound exports: industry insiders https://t.co/6UpUEYBGJ9",6,19,globaltimesnews
2022-12-13T11:13:10Z,"Hype about Germany’s new infrastructure plan won’t hinder pragmatic cooperation with China, which has been gaining new momentum after German Chancellor Olaf Scholz’s recent visit to China, analysts said. https://t.co/rA2RSV17J8",3,21,globaltimesnews
2022-12-13T11:04:18Z,"The US’ scheme is to use the hypersonic missile and the recently revealed B-21 stealth bomber to penetrate China’s air defense, but the PLA has what it takes to defend the country, experts said. https://t.co/vbtCskx7Ug https://t.co/lWaodRXIbZ",6,22,globaltimesnews
2022-12-13T11:04:07Z,"After a series of failures, the US Air Force on Monday announced that it has finally succeeded in the test launch of its air-launched hypersonic missile, a technology China has long mastered and has even put on public display in a recent air show. https://t.co/vbtCskx7Ug",17,46,globaltimesnews
2022-12-13T10:13:06Z,"A local court in Shenyang, NE. China's Liaoning, announced on Tue that the trial of Yu Zhigang, a former member of the Standing Committee of the 13th NPC accused of taking bribes, was terminated in accordance with the law, after he suffered a sudden cerebral hemorrhage &amp; died. https://t.co/6Bg0r6R8Wm",6,18,globaltimesnews
2022-12-13T09:44:38Z,"HK’s security chief criticized Google for refusing to correct China’s national anthem as its top search term, saying Google’s refusal claim was unbelievable and a double-standard as it obeyed EU’s top court’s order to remove manifestly inaccurate data. https://t.co/4hewdaoLxl",10,39,globaltimesnews
2022-12-13T09:02:30Z,"According to Qunar, as of 4 pm Tuesday, air ticket searches for HK grew 30% from yesterday after HKSAR scrapped requirements for its citizens to scan QR codes when traveling, and abolished the yellow code and eased cross-border travel restrictions to Chinese mainland. https://t.co/UBOIhT8A62",4,34,globaltimesnews
2022-12-13T08:51:12Z,"China’s CDC said on Tue that BQ.1.1 shows no higher pathogenicity than BA.5. as rumors circulating on Chinese social media platforms claim that the variant, nicknamed Felhunter, was “highly contagious and deadly.” https://t.co/S3Z2aF3K7L",6,19,globaltimesnews
2022-12-13T08:19:38Z,"China held its ninth national memorial ceremony Tue for the victims of the Nanjing Massacre, serving as a reminder that the massacre that took place 85 years ago should never be forgotten or distorted and militarism in Japan must not be allowed to revive. https://t.co/xHWAzCLJGG https://t.co/R1Md9mvAdG",12,34,globaltimesnews
2022-12-13T08:16:53Z,"China was shocked at the hotel attack in #Kabul, firmly opposes any terrorism. China has asked the Afghan authorities to make all-out efforts to search and rescue Chinese nationals, punish murders and protect Chinese citizens, organizations: FM https://t.co/xQev8zb94K",13,45,globaltimesnews
2022-12-13T07:40:11Z,"Chinese Embassy in FR slammed false reporting by local media on Chinese “police stations” in FR, saying they have no subordinate relation to Chinese govt or administrative power and called on Libération to point out which French law has been violated.  https://t.co/yRWmxssmpx",5,18,globaltimesnews
2022-12-13T07:01:47Z,"A memorial ceremony was held in Beijing on China's 9th national memorial day Tuesday to commemorate the 300,000 victims killed by Japanese invaders in Nanjing city in 1937, reminding people to remember the history and cherish peace. https://t.co/ecosVu1RHE https://t.co/6hLAcwidej",14,37,globaltimesnews
2022-12-13T06:52:51Z,"China is likely to roll out a second booster shot, or the fourth shot, for high-risk groups, including those aged 60 and above and those with serious underlying diseases or hypoimmunity: source close to China’s disease control and prevention system https://t.co/xq3k36Zmru",7,18,globaltimesnews
2022-12-13T02:45:30Z,"China and Japan should treat each other in a sincere manner, draw on historical experience, grasp the general direction of bilateral relations from a strategic height and build a China-Japan relationship that meets the demands of the new era, Cai Qi added. https://t.co/AIvghepptj",9,39,globaltimesnews
2022-12-13T02:45:15Z,"Since the normalization of China-Japan relations 50 years ago, exchange and cooperation in various fields have yielded fruitful results, bringing important benefits to the two peoples and promoting regional peace, development and prosperity, Cai Qi said. https://t.co/7jTZu89VwZ",10,35,globaltimesnews
2022-12-13T02:44:56Z,Chinese developer Guangzhou R&amp;F Properties Co Ltd clarified on Tuesday it did not provide any security money toward bail for director Zhang Li in a #US court matter and has taken legal action on a false bribery charge against Zhang. https://t.co/6RQWpkqcZ6,2,8,globaltimesnews
2022-12-13T02:42:47Z,"We should move forward in face of difficulties, coordinate development and security, do our best to overcome all difficulties and challenges on the road ahead, Cai Qi said. He also stressed unswervingly commitment to the building of a community with a shared future for mankind. https://t.co/q16HQDm95J",6,25,globaltimesnews
2022-12-13T02:41:49Z,"Cai Qi, a member of the Standing Committee of the Political Bureau of the CPC Central Committee, said the #NanjingMassacre is a horrendous crime against humanity and a very dark page in the history of mankind, as he addressed the ninth National Memorial Day. https://t.co/JL5mxwXV83",13,30,globaltimesnews
2022-12-13T02:12:51Z,"Air-raid sirens blared throughout Nanjing at exactly 10:01 am on ninth National Memorial Day for the victims of the Nanjing Massacre. Pedestrians, drivers paused for a minute of silence. https://t.co/mXKDcp6d9D",19,53,globaltimesnews
2022-12-13T01:52:25Z,The national flag was at half-mast at the Memorial Hall of the Victims of the Nanjing Massacre by Japanese Invaders on China's ninth national memorial day on Tuesday to commemorate the victims of the Nanjing Massacre. The national memorial ceremony is set to start at 10 am. https://t.co/Oher4Zrkm0,15,84,globaltimesnews
2022-12-12T22:00:02Z,"#环球时报Editorial: China’s circle of friends is expanding, which, however, is not the result of competition with the US, but because China’s development has substantively benefited the world. China’s connection with the world is bound to become closer.
https://t.co/i61dWdacp2 https://t.co/GgQqcK7dbs",5,27,globaltimesnews
2022-12-12T21:00:00Z,#China took legal action against the #US in the #WTO over #chip export control measures on Monday. https://t.co/Gnv3hJsdNl,15,41,globaltimesnews
2022-12-12T19:30:00Z,"There is a consensus that the virus is too contagious to avoid infection. Although their symptoms may depend on luck, almost everyone can survive the virus and the risk of death is negligible: Global Times Commentator Hu Xijin #HuSays https://t.co/kbzEXSHZC4",13,27,globaltimesnews
2022-12-12T19:00:00Z,"#GTVoice: The recent financial events, such as Blackstone's limits on redemptions, are the inevitable results of US' excessive innovation in the financial sector over the years, which could be seen as a sign of a liquidity problem surfacing in the US. https://t.co/yXNevmPP52",8,17,globaltimesnews
2022-12-12T18:00:02Z,#Opinion: The upcoming #US- #Africa summit in Washington is the first time the US has restarted this mechanism in eight years. Yet the US should not politicize Africa's development demands with the event. https://t.co/bt4UM3Kvw2,3,6,globaltimesnews
2022-12-12T17:30:00Z,"Over 100 people have obtained qualifications to be instructors who will teach national security knowledge in #HongKong schools as well as in other institutions, and they believe the youth are key targets for promoting correct concepts. https://t.co/XTBlYQBJdo",8,14,globaltimesnews
2022-12-12T16:49:10Z,"Hour-long gunfight, explosions heard in a hotel in Kabul, capital of Afghanistan, popular with Chinese nationals, a source told the Global Times on Mon. https://t.co/2onoPMWtDv https://t.co/q7t6rWcvi5",14,29,globaltimesnews
2022-12-12T16:39:42Z,"#环球时报Editorial: It is hoped that the US delegation can accurately convey China’s attitude back to Washington, which is that we welcome China-US cooperation, but will never accept “cooperation” aimed at weakening, containing and suppressing China.  
https://t.co/i61dWdrNgA https://t.co/4DbVOf8tPl",2,18,globaltimesnews
2022-12-12T16:27:45Z,"While the US has been stepping up pressure on South Korea to join its so-called “Chip 4” alliance and other moves targeting China, there is also growing calls in both China and South Korea for cooperation instead of “decoupling.” https://t.co/HbGwGQXF7X https://t.co/wadroMdTjB",151,158,globaltimesnews
2022-12-12T16:11:52Z,"China launched a suit against the US in the WTO over its chip export control measures on Mon, China’s Ministry of Commerce said. It is a way of seeking to address Chinese concerns through legal means, and a necessary way to defend China’s legitimate interests. https://t.co/Nw0lAAXeFI",39,112,globaltimesnews
2022-12-12T16:03:51Z,"#Opinion: Merkel’s recent confession about the Minsk agreements proves that the West is only exhausting Russia through protraction efforts. It has never really genuinely regarded Russia as a dialogue partner. 
https://t.co/r2XYpUQnMq https://t.co/MRLZBudABD",39,63,globaltimesnews
2022-12-12T15:47:55Z,Chinese Vice Premier Hu Chunhua’s visit to Iran starts on Mon. It is believed that the visit will China-Iran comprehensive strategic partnership: Chinese FM https://t.co/HO3meuSorL https://t.co/nb9ONjLSL2,7,22,globaltimesnews
2022-12-12T15:47:40Z,"China always supports #GCC states in upholding the principle of good-neighborliness and friendship with Iran to jointly promote regional development and stability, Chinese FM said. https://t.co/HO3meuAN3b",3,18,globaltimesnews
2022-12-12T15:29:48Z,"Observers say that no matter how many fancy words the US uses in its upcoming summit with African leaders, it still sees Africa as an arena to serve its own strategic goal of competing with China. https://t.co/bfSPxkgCi2",13,22,globaltimesnews
2022-12-12T15:27:18Z,"Japan’s recent military actions are irrational and not conducive to regional peace and stability. They will only exacerbate arms race, turn Northeast Asia into a powder keg and harm China-Japan ties: experts https://t.co/1ISVNjB7T7 https://t.co/AlBLRtFSvp",9,19,globaltimesnews
2022-12-12T15:23:48Z,"China pulled off new record in grain output in 2022, shows official data. China’s capability to sufficiently feed nearly 1/5 of the world’s population against all odds &amp; at reasonable prices offers reassurance to a patchy global grain market: experts 
https://t.co/fMmhLW7sFx",7,18,globaltimesnews
2022-12-12T15:23:13Z,China has taken multiple measures to reinvigorate economy. Several provinces sent business delegations abroad to attract investment as industries such as film and tourism that were impacted by the epidemic gradually recover. #GTGraphic https://t.co/TVF8Nk0UI1,6,31,globaltimesnews
2022-12-12T15:14:49Z,"In recent years, @FCBayern has been exporting its excellent soccer philosophy to #China, especially through transplanting its youth training system here based on its successful practices. Matthias Brosamer is a witness to the whole process.
https://t.co/jDt0QqdeP3",5,9,globaltimesnews
2022-12-12T15:11:29Z,"Simon Freitas, a Portuguese soccer youth development specialist, has gained a deep understanding of the current situation of Chinese soccer and has been helping cultivate young talent in China in recent years.
https://t.co/zF2FbChXbI https://t.co/T4Z3jUz3ik",9,21,globaltimesnews
2022-12-12T14:58:56Z,"Beijing on Monday said city’s medicine supply has faced great pressure at short notice, as the capital’s second-class hospitals reported 19,000 patients with flu-like symptoms last week, 6.2 times higher than during previous week
https://t.co/1GO3rlvLwQ https://t.co/zFBKVPVxvT",224,172,globaltimesnews
2022-12-12T14:52:41Z,"At least seven provincial-level regions in China have ceased reporting daily COVID-19 cases for each city or district in their jurisdiction, and are now just providing a total tally for the region, media reports said. https://t.co/fn2R8npLuA",225,175,globaltimesnews
2022-12-12T14:47:23Z,"Telecom giants China Telecom and China Unicom have both announced that all travel history data will be deleted synchronously following the end of the trace tracking system starting from Tue, according to media reports on Mon. https://t.co/eC68RMaXp1 https://t.co/lGzny8hV2Y",12,16,globaltimesnews
2022-12-12T14:36:29Z,"#Opinion: While China and the US are among the most critical external stakeholders on security, peace and prosperity of the African continent, the US is keen on using Africa as a tool in a competition with China.
https://t.co/QF4YdMpilX",7,22,globaltimesnews
2022-12-12T14:29:40Z,"Omicron transmits faster with relatively low pathogenicity. If we still use the old way to cope with the epidemic, the price will be unbearable, said a national-level disease control expert
https://t.co/9j1CiJQUEW https://t.co/OUOhCEGHjb",2,9,globaltimesnews
2022-12-12T14:29:28Z,"China is about to see large scale travel rush after scrapping the national COVID-19 tracking codes with the Chinese New Year coming soon, highlights urgency of ramping up rural areas’ preparedness for outbreaks: epidemiologists
https://t.co/9j1CiJzjgm https://t.co/x9YKHjGQlF",259,191,globaltimesnews
2022-12-12T14:25:50Z,"The Xi-Biden meeting helped prevent #China-#US ties from further declining and the latest talks between senior officials of the two countries have paved the way for future dialogue, but it’s unrealistic to expect a drastic change: experts 
https://t.co/PkoNevtz5A https://t.co/9wWDC0B1nm",2,15,globaltimesnews
2022-12-12T14:25:34Z,"Continuing China-US communication and cooperation, which clearly benefits the world, should be based on taking each other’s core interests into account, experts said, warning of duplicity in Washington’s China policy
https://t.co/PkoNevbpRs https://t.co/YNO0BzDzw9",11,33,globaltimesnews
2022-12-12T14:21:35Z,"The PLA recently organized a joint drill in which warplanes of Air Force &amp; Navy used same airfield and received ground maintenance. It reflects a high level of cross-service support in joint operations &amp; will provide tactical advantages in combat: experts
https://t.co/lYWU1c9guc",10,17,globaltimesnews
2022-12-12T14:18:23Z,"Chinese governments and factories have started considering new ways to incentivize workers to remain at their posts or return to work as China’s optimized anti-COVID19 measures are expected to boost inter-provincial travel.
https://t.co/6YlpCGzXO2",2,12,globaltimesnews
2022-12-12T13:58:55Z,"Biden’s bullish description of US economy is not true, based on manipulation of nominal GDP which has been driven up by elevated inflation, analysts say. https://t.co/Iz7lnKPeux https://t.co/Z6NINgNvyG",10,29,globaltimesnews
2022-12-12T13:31:56Z,"New discoveries at a Neolithic ruins in East #China, including a uniquely shaped piece with the head of a dragon, enrich #jade culture and show the ancient creativity of Chinese people. #DiscoveringChina https://t.co/3yFHoSQ8Lu",4,13,globaltimesnews
2022-12-12T13:01:31Z,"China’s steel, aluminum sectors on Mon expressed appreciation for the WTO’s ruling that US tariffs on Chinese steel &amp; aluminum products were in breach of its rules, urging US to correct wrongdoings. https://t.co/kDHPHJ9Pea",5,11,globaltimesnews
2022-12-12T12:43:04Z,"Beijing municipal authorities called on local industrial and information sector companies not to stop work or pause production casually, nor should they set any upper limit on the number of workers on duty. https://t.co/8jiWx0Ted8",2,10,globaltimesnews
2022-12-12T12:40:27Z,"Shares of drug, PPE makers rise as companies ramp up production of drugs, masks to meet surging demand https://t.co/iP71B0fajf",8,16,globaltimesnews
2022-12-12T12:31:40Z,"Chinese cities are taking proactive measures, including issuing coupons, to boost consumer spending; thanks to optimized anti-COVID efforts, a rapid consumption recovery is expected. https://t.co/3zrcycA5ZW https://t.co/BMIxTAsryK",8,18,globaltimesnews
2022-12-12T11:51:42Z,"#Opinion: Europe has now fallen from being a post-war example of prosperity, stability and integration to the front line of geopolitical conflicts, where the ""wounds"" of the Ukraine crisis continue to bleed.
https://t.co/uG3UojqnL3",8,23,globaltimesnews
2022-12-12T11:40:29Z,China’s top cyberspace regulator issued new rules to regulate the application of “deepfake” technology and services that alter facial and voice data. https://t.co/LXE14VdvUO,7,17,globaltimesnews
2022-12-12T11:19:29Z,"In response to the issues of privacy security related to the itinerary code that the public is concerned about, experts said Mon that all personal information collected and stored by the itinerary code should be deleted in accordance with law.
https://t.co/eC68RMaXp1 https://t.co/wrOwSQBCRB",8,10,globaltimesnews
2022-12-12T11:13:57Z,"The itinerary code, which people in China use in the course of everyday life tied to travel risks to move around different localities for almost three years since the outbreak of the COVID-19 pandemic, will be removed starting Tue.
https://t.co/eC68RMaXp1 https://t.co/29XIVkbh1Q",5,15,globaltimesnews
2022-12-12T10:47:36Z,"Beijing’s fever clinics received 22,000 people on Sun, 16 times than a week ago. Last week the capital’s second-class hospitals reported 19,000 patients with flu-like symptoms, 6.2 times higher than that of previous week: Beijing official https://t.co/qvnimqU85L",16,31,globaltimesnews
2022-12-12T09:58:46Z,"On Mon, China expressed strong dissatisfaction and firm opposition against the visit of a senior official of Japan’s ruling Liberal Democratic Party to Taiwan island and the irresponsible remarks he made during the visit: Chinese Embassy in Japan https://t.co/QYzmX7l6ex",15,47,globaltimesnews
2022-12-12T09:56:40Z,"The two sides discussed the implementation of consensus reached by two heads of state during the recent Bali summit, properly handling of important issues such as the Taiwan question and enhance all-level &amp; in-depth communication: Chinese Foreign Ministry https://t.co/FCsJSZLOxH",5,10,globaltimesnews
2022-12-12T09:56:21Z,"Chinese Vice Foreign Minister Xie Feng met US Assistant Secretary of State for East Asian and Pacific Affairs Daniel Kritenbrink and National Security Council Senior Director for China and the island of Taiwan Laura Rosenberger in Langfang, North China's Hebei from Sun to Mon https://t.co/D6j4spI4Q8",9,39,globaltimesnews
2022-12-12T06:33:00Z,"Czech's carmaker Skoda Auto, part of Volkswagen, told GT that strategic adjustments have not yet been decided, after media reports claimed Skoda is considering withdrawing from China. The company said it continuously reviews its position in intl markets. https://t.co/5rfb5Zvn7T",8,23,globaltimesnews
2022-12-12T05:31:00Z,"Chinese grain output reaches new record high in 2022, making a positive contribution in stabilizing the global grain market and food security: NBS https://t.co/QDoO8YG9bq",11,23,globaltimesnews
2022-12-12T04:16:59Z,"Flight ticket booking volume since Dec 7 for the coming #SpringFestival travel rush period from January 7 to 21, 2023 saw 8.5 times soar week-on-week, approaching highest volume in past 3 years, and travel restrictions on most searching destinations have been lifted: OTA Qunar https://t.co/vAwrHXvNu9",9,23,globaltimesnews
2022-12-12T04:03:42Z,"China is willing to expand cooperation with UAE in the filed of new and renewable energy on top of deepening cooperation in traditional energy sources, said Chinese Vice Premier Hu Chunhua during a visit to the Gulf country. https://t.co/EE24DTkVnC",15,29,globaltimesnews
2022-12-12T02:27:15Z,"China's grain output in 2022 hit a record high at 1.373 tln jin (687 bln kg), up 0.5% y-o-y. Annual output has been stable at over 1.3 trillion jin for eight consecutive years in China, according to NBS data. https://t.co/f2CUnM8Do1",16,44,globaltimesnews
2022-12-12T00:12:22Z,"Function of China’s communication system that tracks people’s travel history will be removed starting from Tue, in accordance with the recently released 10 new COVID19 response measures. https://t.co/igLBLVhtRx",339,349,globaltimesnews
2022-12-11T23:00:01Z,"#GTVoice: Should Japanese semiconductor companies again become the cannon fodder of the US ""chip war"" today? Japan is advised to think about the potential consequences before once again betting on Washington to deliver.  https://t.co/dBVzSBoScE",11,25,globaltimesnews
2022-12-11T23:00:00Z,"#Opinion: Key players of the Middle East and China are keen to make joint efforts to push for settling differences through dialogue, and give priority to facing urgent challenges in the fields of energy, food and finance.https://t.co/DojYkkdZ2E",5,15,globaltimesnews
2022-12-11T22:00:01Z,"#环球时报Editorial: We call on all WTO members to stand up and jointly oppose, condemn and resist Washington's unilateralist approach that ignores international rules, which is a matter of the stability of the global system and also international morality https://t.co/2C1GIawOOT https://t.co/khPine402i",10,40,globaltimesnews
2022-12-11T19:40:00Z,"More #MiddleEastern countries are avoiding choosing sides, and are adopting a balanced stance among major powers. The latest summits and #SaudiArabia’s high-level reception all show the importance and rising influence of #China in the region: expert https://t.co/ezpLLplqu7",19,50,globaltimesnews
2022-12-11T18:00:00Z,"#GTVoice: The US is ratcheting up pressure on its allies to follow its lead. If the US ropes in enough allies to launch a ""chip war,"" then the global chip industry, especially domestic industries in those countries, will pay a huge price. https://t.co/dBVzSBGt4c",20,27,globaltimesnews
2022-12-11T17:03:05Z,"#环球时报Editorial: Once the US loses the case, not only will it not accept the result, but it will even accuse the WTO of not being qualified to judge its rights and wrongs, as in the so-called ""lose the lawsuit and demolish the court.""
https://t.co/2C1GIawOOT https://t.co/N2PdGbGpFP",15,36,globaltimesnews
2022-12-11T16:37:11Z,"With growing geopolitical changes in the #MiddleEast and emerging factors pushing Gulf states to look East, #China will continue playing the role of a contributor to the regional development and guardian of peace in the region: experts https://t.co/ezpLLplqu7",18,32,globaltimesnews
2022-12-11T16:30:00Z,"The flight volume of two airports in Beijing are expected to reach 70% of daily flights in the same period in 2019 in the near future, CAAC North China Region Administration said on Sunday .https://t.co/0tStFReqqm",8,13,globaltimesnews
2022-12-11T16:00:01Z,"Full preparedness, thorough efforts to make sure China will exit the COVID-19 pandemic in a more controlled manner than the West, epidemiologists said.
https://t.co/n9hS7Ds3Q8",8,19,globaltimesnews
2022-12-11T15:38:17Z,"President Xi Jinping’s visit to Saudi Arabia has made “China” a word frequently mentioned in the Arab world. During his trip, the China-Arab friendship ingrained itself into the hearts of the local people. #Xi'sFootsteps https://t.co/nPMDHbdnSz https://t.co/EBzKsaZBUA",22,62,globaltimesnews
2022-12-11T15:23:36Z,"…and they urged that if Washington really wants to manage the competition and boost cooperation, it should keep its promises on sensitive topics like Taiwan question and stop hostile containment approaches against China, otherwise the US won’t get what it wants. https://t.co/rqefzLM2Ba",7,22,globaltimesnews
2022-12-11T15:19:52Z,The US announced Saturday that a delegation formed by senior officials on Asia-Pacific affairs will visit China soon. Chinese analysts it’s obvious that the US is seeking stabilization of ties with China more desperately… https://t.co/Xdt8ZHeEco,10,34,globaltimesnews
2022-12-11T15:01:46Z,"#Opinion: As more African nations lose trust in it, all the US can do is fill “promises” with empty words and visions that sound grand. Whatever it will say during the US-Africa Leaders Summit is likely to be another empty promise that no one will buy.
https://t.co/4m9vKCmJ42",12,35,globaltimesnews
