created_at,full_text,retweet_count,favorite_count,screen_name
2022-11-09T08:13:11Z,RT @salahzhang: Former diplomat from Singapore: Why China must have a strong central government. https://t.co/l5tnC9S2fU,31,0,zlj517
2022-11-09T08:12:11Z,RT @salahzhang: Listen to how the Singapore former diplomat refuted the Anglo-Saxon arrogant racist slandering against China. https://t.co/…,1037,0,zlj517
2022-11-09T08:11:57Z,RT @SpokespersonCHN: How China became greener within a decade https://t.co/GFKE78DoLW,286,0,zlj517
2022-11-09T08:11:37Z,"RT @ChenMingjian_CN: 10 doctors of China Medical Team in Tanzania came to Songea, Ruvuma Region, to provide free health check-up and medica…",81,0,zlj517
2022-11-09T04:44:42Z,RT @AmbQinGang: China's Special Envoy for #CliamteChange: China will work with all parties for the success of #COP27 and contribute its wis…,78,0,zlj517
2022-11-09T03:52:55Z,"RT @China2ASEAN: #Built by #China &amp;run by #Vietnam, the Cat Linh-Ha Dong line has demonstrated how the two countries are pushing forward pr…",43,0,zlj517
2022-11-09T03:52:50Z,"RT @AmbQinGang: The World Openness Index shows that #China's openness index jumped from 0.7107 in 2012 to 0.7507 in 2020, up 5.6%, and its…",93,0,zlj517
2022-11-09T03:52:46Z,"RT @ChinaEmbAlgeria: تم التوقيع على ""الخطة الخماسية للتعاون الاستراتيجي الشامل بين الجمهورية الجزائرية الديموقراطية الشعبية وجمهورية الصين…",83,0,zlj517
2022-11-09T03:52:41Z,"RT @ZhongBai2020: 谢小用大使应约会见伊朗驻白俄罗斯大使赛义德·雅利

https://t.co/v10pZ7u2VW

11月8日，谢小用大使在使馆应约会见伊朗驻白俄罗斯大使赛义德·雅利。双方各自介绍了中白、伊白关系的现状，并就中伊合作、国际和地区局势等共同感…",17,0,zlj517
2022-11-09T03:52:35Z,"RT @ChinaEmbJA: As #China continues supporting #Jamaica’s fight against the COVID-19, 🇨🇳 Embassy in 🇯🇲 donated medical supplies to the Jama…",24,0,zlj517
2022-11-08T11:17:38Z,"Democracy dies when money knocks on the door
https://t.co/tyr1UoCiQe",232,1156,zlj517
2022-11-08T09:45:57Z,RT @MFA_China: There is competition between China and the EU. But our cooperation far outweighs competition. https://t.co/eCzTN698LZ,52,0,zlj517
2022-11-08T09:45:54Z,"RT @MFA_China: China urges Lithuania to strictly abide by the one-China principle, prudently handle Taiwan-related issues, and earnestly sa…",51,0,zlj517
2022-11-08T09:45:51Z,RT @MFA_China: The New Wami Bridge in Tanzania has opened up a transport artery vital for the country’s development. It also epitomizes Chi…,71,0,zlj517
2022-11-08T09:45:49Z,"RT @MFA_China: The foreign ministers of China and Algeria signed a second five-year plan for comprehensive strategic cooperation, which wil…",178,0,zlj517
2022-11-07T11:09:27Z,RT @MFA_China: China deplores and firmly rejects the G7 foreign ministers’ statement. https://t.co/2LRh0QZmB1,153,0,zlj517
2022-11-07T11:09:23Z,RT @MFA_China: We should stay on high alert to NATO’s real intention in strengthening ties with the Asia-Pacific countries. https://t.co/eA…,103,0,zlj517
2022-11-07T11:09:20Z,RT @MFA_China: It’s no secret why the US is stepping up pressure on Japan and the Netherlands to join itself in blocking the flow of advanc…,65,0,zlj517
2022-11-07T11:09:18Z,RT @MFA_China: We deeply mourn for the victims and offer our sympathies to the bereaved families and those injured. #PrecisionAirCrash http…,76,0,zlj517
2022-11-07T11:09:15Z,RT @MFA_China: China firmly opposes any form of official interaction between the UK and the Taiwan region. https://t.co/6xgGcSZBzB,143,0,zlj517
2022-11-07T02:20:28Z,"RT @ChenMingjian_CN: As one of the 15 documents China and Tanzania signed in latest State Visit, a new phase of Technical Assistance for Sc…",62,0,zlj517
2022-11-07T02:20:26Z,"RT @WangLutongMFA: ＃PeaceArk, ＃China’s 🇨🇳 naval hospital ship, has started her 10th overseas mission. The ship🚢 will sail to ＃Indonesia 🇮🇩…",62,0,zlj517
2022-11-07T02:20:22Z,RT @AmbLiaoLiqiang: اليوم، افتتحت الدورة ال٢٧ من مؤتمر الأطراف لاتفاقية الأمم المتحدة في شرم الشيخ #COP27، وشاركت #الصين بوفد رفيع المستوى…,37,0,zlj517
2022-11-07T02:20:20Z,RT @Chinaemb_Hellas: Διαβάστε το άρθρο του #πρέσβη Σιάο στη κυριακάτικη @Kathimerini_gr με τίτλο《Η νέα ανάπτυξη της Κίνας προσφέρει νέες ευ…,25,0,zlj517
2022-11-07T02:20:16Z,RT @AmbZhengZeguang: Great pleasure to join friends from Chinese and British business communities at the 5th China-UK Economic and Trade Fo…,46,0,zlj517
2022-11-04T13:58:04Z,"RT @MFA_China: Today, the Declaration on the Conduct of Parties in the South China Sea (DOC) marks its 20 years of success, evidence that C…",57,0,zlj517
2022-11-04T13:58:02Z,"RT @MFA_China: 185 countries voted in favor of ending the US embargo on Cuba. It’s not human rights, but hegemony the US seeks to protect.…",118,0,zlj517
2022-11-04T13:57:59Z,"RT @MFA_China: All freight stations of the China-Laos Railway are now up and running, giving the region a strong boost for its connectivity…",57,0,zlj517
2022-11-04T13:57:53Z,"RT @MFA_China: Premier Li Keqiang will attend the 25th China-ASEAN Summit, the 25th ASEAN Plus Three (APT) Summit, the 17th East Asia Summi…",68,0,zlj517
2022-11-04T13:57:51Z,"RT @MFA_China: China will send a high-level delegation to COP27 in Egypt’s Sharm El-Sheikh and work for positive, balanced &amp; comprehensive…",85,0,zlj517
2022-11-04T02:35:22Z,"RT @Nezhaisback: When US high politics preaches #democracy, do get their subtext: #US interest. https://t.co/6WftgSQaXW",63,0,zlj517
2022-11-04T02:35:15Z,RT @Nezhaisback: The condescending lecturers sit on a throne built on exploitation of the world yet pretend that it's solely a result of th…,31,0,zlj517
2022-11-04T02:34:16Z,RT @Nezhaisback: Decoupling from China will only lead to a mutually harmful end. https://t.co/Tu03Y7A87u,43,0,zlj517
2022-11-04T02:33:35Z,RT @Nezhaisback: #China's diplomacy vs. #US diplomacy https://t.co/RhkS7nuri3,163,0,zlj517
2022-11-04T02:31:34Z,RT @SpokespersonCHN: China's development strengthens the world's forces for peace - a truth widely known in the developing world. https://t…,385,0,zlj517
2022-11-04T02:31:17Z,"RT @RnaudBertrand: Powerful words by Dr Vivian Balakrishnan, Minister for Foreign Affairs of Singapore, speaking on behalf of ASEAN:

""We a…",455,0,zlj517
2022-11-04T02:30:52Z,"RT @XIEYongjun_CHN: To our US friends: Let's define what is the “internatinal community” !
请美国朋友给翻译翻译：什么叫“国际社会”! https://t.co/CpeWgwdVrQ",87,0,zlj517
2022-11-04T02:24:49Z,"RT @thisisGBA: ""The way China is sharing the fruits of development is phenomenal and unprecedented, bringing hope to developing countries,""…",20,0,zlj517
2022-11-04T02:24:27Z,"RT @thisisGBA: Mian Abrar Hussain @mian_abrar, Chief News Editor, Pakistan Today @ePakistanToday, believes Pakistani PM Sharif @CMShehbaz's…",111,0,zlj517
2022-11-04T02:24:04Z,"RT @mian_abrar: It was pleasure to speak on China, Pakistan friendship. Since #CPEC is my passion &amp; #BRI an inspiration, it was great to sp…",16,0,zlj517
2022-11-03T12:21:10Z,"RT @MFA_China: Since 1992, for 29 consecutive times, UNGA has adopted a resolution  calling for an end to the US’s economic, commercial &amp; f…",68,0,zlj517
2022-11-03T12:21:06Z,RT @MFA_China: Telling Germany what to and not to do—the US’s interference in China-Germany cooperation over the Hamburg port says everythi…,89,0,zlj517
2022-11-03T12:21:03Z,RT @MFA_China: Looking forward to the success of Chancellor Scholz’s China visit. https://t.co/0YzotWEx1X,80,0,zlj517
2022-11-03T12:20:58Z,RT @MFA_China: China says NO to Canada’s suppression of Chinese companies by overstretching the concept of national security. https://t.co/…,50,0,zlj517
2022-11-03T12:20:55Z,RT @MFA_China: The Taiwan visit by a small number of parliamentarians is nothing but a farcical political stunt. It would only invite disgr…,135,0,zlj517
2022-11-03T12:20:50Z,RT @MFA_China: Congratulations on the full success of Prime Minister Shehbaz Sharif’s China visit! https://t.co/weQUONGq8C,110,0,zlj517
2022-11-03T12:20:45Z,RT @MFA_China: China welcomes &amp; commends the peace agreement reached by the Ethiopian Government and the Tigray People’s Liberation Front u…,209,0,zlj517
2022-11-03T12:20:41Z,RT @MFA_China: Belt &amp; Road Initiative brings real benefits to people in developing countries. https://t.co/iLLQflK47U,66,0,zlj517
2022-11-03T12:20:36Z,"RT @MFA_China: China-Africa cooperation is popular among Africans, as indicated by latest YouGov survey results. https://t.co/dwgZKsWfLF",38,0,zlj517
2022-11-03T10:29:30Z,RT @theserenadong: Ambassador @MbelwaK said he hopes Tanzania will soon be able to make the great leap to enjoy the benefits of the 4th ind…,91,0,zlj517
2022-11-03T10:29:01Z,"RT @XHNews: Ten years ago, he MOCKED:
- China's environment
- China's technology
- China's economy
Today... he's CHANGED!!!
#China10Years
#…",36,0,zlj517
2022-11-03T02:31:20Z,RT @CathayPak: Wish PM's visit to China a successful and fruitful one! The leaders of our two countries will jointly plan and lead the blue…,44,0,zlj517
2022-11-03T02:31:15Z,"RT @ChinaEmbSweden: More than 145 countries, regions and international organizations are participating in #CIIE2022. The number of Business…",25,0,zlj517
2022-11-03T02:31:12Z,"RT @ZhaLiyou: I hosted a major press conference today at Oberoi Hotel, Kolkata to fecilitate my close friends in the media and business com…",20,0,zlj517
2022-11-03T02:31:09Z,"RT @AmbQinGang: Lively online meetups btw students of @PotomacSchool &amp; China's Zhangzhou City, where they found many topics of common inter…",68,0,zlj517
2022-11-02T09:41:10Z,RT @MFA_China: China is firmly against the US’s economic coercion &amp; bullying. https://t.co/ey9w6Ynh9D,91,0,zlj517
2022-11-02T09:41:08Z,RT @MFA_China: Warm welcome to Tanzanian President Samia Suluhu Hassan on her state visit to China. https://t.co/64XN9DCCAN,62,0,zlj517
2022-11-02T09:41:06Z,RT @MFA_China: The 5th China International Import Expo will be open in Shanghai on Nov 5 and last till Nov 10. Wish the event every success…,92,0,zlj517
2022-11-01T15:05:04Z,RT @MFA_China: China is opposed to attempts to use the world economy as a political tool or weapon. https://t.co/urbSJkwgGN,86,0,zlj517
2022-11-01T15:04:59Z,RT @MFA_China: We welcome Chancellor Olaf Scholz on what will be his first China visit after taking office. https://t.co/W0JdoVpWBV,91,0,zlj517
2022-11-01T15:04:56Z,RT @MFA_China: Mr. Rewi Alley was an old friend of the Chinese people &amp; a symbol of China-New Zealand friendship. https://t.co/ewevG97YsB,46,0,zlj517
2022-11-01T15:04:52Z,RT @MFA_China: The 2022 National Defense Strategy says everything about the ill intention of the US to contain and suppress China under fal…,67,0,zlj517
2022-11-01T15:04:48Z,RT @MFA_China: Let us all hope that greater success is still to come for China’s manned space endeavors and that China’s space station will…,47,0,zlj517
2022-11-01T15:04:45Z,RT @MFA_China: China has once again pushed back attempt to interfere in its internal affairs by certain Western forces at the Third Committ…,35,0,zlj517
2022-11-01T14:56:45Z,RT @CMShehbaz: Beijing 🇨🇳,1830,0,zlj517
2022-11-01T14:56:42Z,RT @CMShehbaz: My discussions with Chinese leadership will focus on revitalization of CPEC among many other things. 2nd phase of CPEC promi…,692,0,zlj517
2022-11-01T14:56:34Z,RT @CMShehbaz: Leaving for Beijing today. Honoured to be among the first few leaders to have been invited after the historic 20th National…,1339,0,zlj517
2022-11-01T14:56:10Z,RT @AmbNong: My warmest congratulations to BOI and All Pakistan Chinese Enterprises Association(APCEA) and my heartfelt appreciation to the…,22,0,zlj517
2022-11-01T14:56:04Z,"RT @AmbNong: Graced by H.E. Prime Minister Shehbaz Sharif @CMShehbaz, the 1st Pakistan-China Business &amp; Investment Forum (PCBIF) Steering C…",67,0,zlj517
2022-11-01T14:54:28Z,RT @RadioPakistan: Minister for Planning and Development Ahsan Iqbal said Pakistan wants to enhance partnership with China to bolster its e…,16,0,zlj517
2022-11-01T14:53:24Z,RT @PlanComPakistan: H.E Chinese Ambassador Called on the Hon. Minister at his office to discuss collaboration on different socio-economic…,21,0,zlj517
2022-11-01T04:33:55Z,"RT @China2ASEAN: #China’s agricultural sector maintained a sound development momentum in the 1st 3 quarters of 2022, w/ the value-added out…",40,0,zlj517
2022-11-01T04:33:50Z,RT @MahuiChina: 谁能带领中国人民实现强国目标，谁能带领中国人民推进复兴伟业，历史就会选择谁，人民就会拥护谁——,66,0,zlj517
2022-11-01T04:33:48Z,"RT @EmbaixadaChina: Tomamos conhecimento dos resultados das eleições, divulgados pelo TSE. Expressamos as nossas mais calorosas congratulaç…",8741,0,zlj517
2022-11-01T01:38:04Z,"RT @ChineseEmbtoYEM: اليوم وقع الجانبان الصيني اليمني مذكرة التفاهم لمشروع ترجمة متبادلة للأعمال الأدبية الكلاسيكية بين البلدين.
حسب مذكرة…",34,0,zlj517
2022-11-01T01:37:59Z,"RT @Chinaemb_Hellas: Το εξωτερικό #εμπόριο 🇨🇳 ↑9.9% στα $4,75 τρισ. τον Ιαν.-Σεπ. 2022. Η 🇪🇺 2ος εμπορικός εταίρος μας, ↑9% από το 2021, δη…",16,0,zlj517
2022-11-01T01:37:54Z,"RT @ChinaEmbMalta: On 31 Oct, H.E. Ambassador Yu Dunhai paid a visit to H.E. President George Vella. They exchanged views on the 20th Natio…",23,0,zlj517
2022-11-01T01:37:49Z,"RT @ChineseEmbTZ: The New Wami Bridge, built by Power Construction Corp. of China, has opened to traffic since Oct. 27. As a key transport…",80,0,zlj517
2022-10-31T12:32:23Z,"RT @MFA_China: If the US truly doesn’t want a crisis in the Taiwan Strait, it needs to act credibly on its statement of not supporting “Tai…",91,0,zlj517
2022-10-31T12:32:21Z,RT @MFA_China: Warm congratulations to Mr. Luiz Inácio Lula da Silva on his election. We look forward to working with the new Brazilian gov…,102,0,zlj517
2022-10-31T12:32:19Z,RT @MFA_China: Deploying US B-52 bombers capable of carrying nuclear warheads to Australia could escalate tensions and undermine peace &amp; st…,68,0,zlj517
2022-10-31T12:32:16Z,RT @MFA_China: China is a doer in pursuing high-level opening-up. https://t.co/SdhuQYFmEK,47,0,zlj517
2022-10-31T12:32:14Z,"RT @MFA_China: Vice Premier Han Zheng is scheduled to visit Singapore upon invitation from November 1 to 2.
https://t.co/zu3zopy2xF",26,0,zlj517
2022-10-31T12:32:12Z,RT @MFA_China: Premier Li Keqiang will host the 21st Meeting of the Council of Heads of Government of Member States of the Shanghai Coopera…,28,0,zlj517
2022-10-31T12:28:24Z,"CPEC, as BRI’s flagship program and landmark of China-Pakistan cooperation, has given a considerable boost to Pakistan’s economy &amp; living standards. https://t.co/3iWuKamtbC",211,1011,zlj517
2022-10-31T12:28:06Z,Warm welcome to Prime Minister Shehbaz Sharif! We look forward to greater high-level strategic cooperation with Pakistan. https://t.co/b4ugBVEB86,125,617,zlj517
2022-10-31T10:14:03Z,"RT @ChinaEmbAddis: On October 30, Ambassador Zhao Zhiyuan and Prime Minister @AbiyAhmedAli attended the inauguration ceremony of the weddin…",530,0,zlj517
2022-10-31T10:14:00Z,RT @ChineAmbassade: Rencontre amicale entre l'Ambassadeur🇨🇳S.E.M. XIAO Han et le Directeur général de l'@APS_Senegal🇸🇳 M. Thierno Birahim F…,19,0,zlj517
2022-10-31T10:13:57Z,"RT @AmbNong: Glad to meet @DrMalikBalochNP, President of National Party Pakistan. Had a good discussion on China Pakistan relations, CPEC,…",50,0,zlj517
2022-10-31T10:13:54Z,RT @chinaembcongobz: Le Secrétaire général du Parti congolais du Travail Pierre MOUSSA a adressé une lettre de félicitations au Camarade XI…,20,0,zlj517
2022-10-29T01:20:08Z,"RT @OneChinaInfo: Language resolutely opposing and deterring separatists who seek ""Taiwan independence"" was added to the Constitution of th…",104,0,zlj517
2022-10-28T14:28:18Z,RT @VoiceofPD: China in a Decade: Building an Ecological Civilization - Beautiful #China Initiative guiding China's green #development http…,45,0,zlj517
2022-10-28T14:27:37Z,"RT @MFA_China: China doesn’t tread the old path of war, colonization, and plunder taken by some countries, and instead pursues the path of…",245,0,zlj517
2022-10-28T14:27:31Z,RT @MFA_China: The US 2022 Nuclear Posture Review smacks heavily of Cold War &amp; zero-sum mentality. It hypes up major-power competition &amp; bl…,98,0,zlj517
2022-10-28T14:27:22Z,RT @ChinatoAU: The Seminar on China and @_AfricanUnion at 20th years: A New Starting Point through Shared Future successfully concluded! Th…,19,0,zlj517
2022-10-28T14:27:19Z,"RT @ChinaEmbInNZ: On October 20, the Chinese Embassy in NZ and the Consulate General in Christchurch co-hosted a symposium to commemorate R…",20,0,zlj517
2022-10-28T14:27:16Z,"RT @ChinaEmbSL: ✈️💊✈️💉
To support #SriLanka to overcome medicine shortages, two chartered flights of essential medicines worth 35 million R…",48,0,zlj517
2022-10-28T14:27:14Z,"RT @ChinaEmbEritrea: Ambassador Cai Ge and representatives of Chinese Embassy, institutes and enterprises in Eritrea participated the activ…",331,0,zlj517
2022-10-28T14:27:11Z,"RT @ChinaAmbSA: It’s a great pleasure to have ANC Treasurer General @PaulMashatile, Minister @AngieMotshekga, Minister @LindiweZulu6, Minis…",16,0,zlj517
2022-10-27T13:10:28Z,"In the first 3 quarters of 2022, China's GDP increased by 3% y-on-y, totaling 87 trillion yuan. https://t.co/GBVQedOB6k",188,1123,zlj517
2022-10-27T13:10:10Z,"Evening in #Beijing
CR: Sharing Travel https://t.co/xyHfsd7K0a",261,2616,zlj517
2022-10-27T13:09:50Z,"Autumn in the Forbidden City, #Beijing https://t.co/i2Hi0zslgd",244,1764,zlj517
2022-10-27T10:41:27Z,"RT @ChinaEmbKuwait: الحب لا يعرف الحدود، والصداقة تدوم إلى الأبد.
أسعد سعادة السفير تشانغ جيانوي حضور حفل الوداع للدفعة ال٢٢ من الفريق الطب…",30,0,zlj517
2022-10-27T10:41:25Z,"RT @China2ASEAN: Today, the Jakarta Post @jakpost published my article titled “China’s New Chapter, World’s New Opportunity”, in which I el…",27,0,zlj517
2022-10-27T10:41:23Z,"RT @EmbajadaChinaSV: （1/5）Esta tarde, Embajadora Ou Jianhong y el Ministro de la Gobernación Carlos Bidegain asistieron a la ceremonia de e…",72,0,zlj517
2022-10-27T10:41:20Z,"RT @ChineseEmb_FJ: Today, H.E. Ambassador Qian Bo hosted a media briefing on the 20th National Congress of the CPC, elaborating the great a…",24,0,zlj517
2022-10-27T10:40:20Z,RT @MFA_China: The one-China principle is the most important political prerequisite and bedrock of the establishment and advancement of Chi…,56,0,zlj517
2022-10-27T10:40:16Z,RT @MFA_China: China is committed to building an open and interconnected world. #ChinaEuropeRailwayExpress https://t.co/IERFuWMdyj,120,0,zlj517
2022-10-27T10:40:14Z,RT @MFA_China: ASEAN will remain a priority in China’s diplomacy. Relations with its neighbors are of primary importance to China. https://…,88,0,zlj517
2022-10-27T10:39:54Z,RT @MFA_China: Tanzanian President Samia Suluhu Hassan will pay a state visit to China from November 2-4. https://t.co/vcK0uEaUvB,71,0,zlj517
2022-10-26T14:38:15Z,RT @MFA_China: We hope the parties concerned will face squarely the root cause and timeline of events of the protracted impasse on the Kore…,97,0,zlj517
2022-10-26T14:38:13Z,"RT @MFA_China: Instead of propagating the obsolete “China threat” and piecing together small blocs that are bound to fail, the US might as…",82,0,zlj517
2022-10-26T14:38:10Z,"RT @MFA_China: Democracy and freedom are humanity’s common rights, not a patent possessed by a few countries or individuals. They are about…",202,0,zlj517
2022-10-26T14:38:06Z,"RT @MFA_China: China has asked Japan not to interfere with the research activities of Chinese vessels, including the vessels from the Taiwa…",60,0,zlj517
2022-10-26T13:43:19Z,"RT @Pcoppa: Hoy presenciamos la sesión de clausura del XX Congreso del Partido Comunista de China. Y  Pasaron cosas...

@futurockOk 

#XiJi…",23,0,zlj517
2022-10-26T12:50:00Z,China in a decade.#ChinaDecade https://t.co/vvnnbWvrKd,339,1561,zlj517
2022-10-26T12:37:00Z,"The cotton harvest season has started in #Xinjiang, the largest cotton-growing area in #China. https://t.co/mpJAW61Fl0",233,1384,zlj517
2022-10-26T12:30:00Z,"""Lucid waters and lush mountains are invaluable assets."" China continues to deliver on its green commitment. https://t.co/prH5X9BRyz",117,421,zlj517
2022-10-26T12:01:00Z,China is one of the safest countries in the world. https://t.co/94sOdFhrwy,2387,13524,zlj517
2022-10-26T09:54:32Z,"RT @IICR15: Speakers for implementation of Chinese development model in Pakistan https://t.co/gnscrJdgGz via @appcsocialmedia 

@ShakeelRam…",27,0,zlj517
2022-10-26T09:54:26Z,"RT @IICR15: Press Coverage 
IICR roundtable on “China’s 20th National Congress: To Prosperity and Beyond” 
@ShakeelRamay @CPEC_Official  @S…",19,0,zlj517
2022-10-26T01:40:00Z,The Fifth China International Import Expo (#CIIE) is coming! https://t.co/aQjFAcvPrq,210,1547,zlj517
2022-10-26T00:55:45Z,RT @CGTNFrancais: Le « phare des droits de l'homme » éclaire des drames des droits de l'homme : Trois interrogations sur le travail forcé a…,21,0,zlj517
2022-10-26T00:52:00Z,"With 3 million participants, an interactive survey reveals what China has experienced over the last decade in the eyes of Chinese people. #ChinaDecade https://t.co/0GGvoC0QQs",120,498,zlj517
2022-10-26T00:19:29Z,"Hanging Roads on Cliff and basketball court in Karst cave, “Engineering Wonders” of #povertyalleviation projects in Guizhou. https://t.co/qGjeQJTBn7",81,286,zlj517
2022-10-26T00:18:46Z,Let's follow Pan's adventures in the Metaverse for an insight into how far China has advanced in pursuit of national rejuvenation in the past decade. #ChinaDecade https://t.co/rNy73xATMG,91,338,zlj517
2022-10-24T11:53:07Z,"RT @MFA_China: On Oct 22, following friendly consultations, China and the Vatican agreed to a 2-year extension of the provisional agreement…",87,0,zlj517
2022-10-24T11:53:03Z,RT @MFA_China: China welcomes FATF’s decision to remove Pakistan from its “grey list”. We look forward to Pakistan’s continued contribution…,201,0,zlj517
2022-10-24T11:52:59Z,"RT @MFA_China: Happy birthday to the UN! All countries need to safeguard the international system with the UN at its core, the internationa…",88,0,zlj517
2022-10-24T06:02:45Z,RT @ChinaEmbJA: The #Symposium on the #China-#Jamaica Relations at 50 and Beyond was successfully held at the 🇯🇲 #Pegasus Hotel on 14 Oct.…,26,0,zlj517
2022-10-24T06:02:34Z,"RT @ChinaEmbSL: On the eve of #Deepavali and before the rainy season, 10 most underprivileged families in Kaluvankerny, Batticaloa 🇱🇰 moved…",35,0,zlj517
2022-10-24T06:02:20Z,RT @WuPeng_MFAChina: Congratulations on the establishment of the first model village of China-Africa rural development and poverty alleviat…,65,0,zlj517
2022-10-24T06:02:08Z,"RT @ChinaEmbKuwait: المقالة بقلم السفير الصيني لدى الكويت تشانغ جيانوي تحت ""يأتي المؤتمر الوطني الـ20 للحزب الشيوعي الصيني بـتأثير إيجابي ع…",25,0,zlj517
2022-10-24T01:43:00Z,typo: benefits,23,156,zlj517
2022-10-23T12:40:33Z,"RT @globaltimesnews: #Opinion: It is deeply disheartening to see the US, a country that has been so central to the drafting of core interna…",41,0,zlj517
2022-10-23T12:39:43Z,Stunning night view in #Chongqing https://t.co/tFwuYanRcm,321,2994,zlj517
2022-10-23T12:39:22Z,"Coastal bike path in #Xiamen, #Fujian https://t.co/SNxD8AsTVz",202,1243,zlj517
2022-10-23T12:38:38Z,"China builds trade corridors aiming for shared nenefits and mutual opportunities.
https://t.co/Nm1yFbBy4t",55,321,zlj517
2022-10-22T11:06:18Z,"No place for rules and order in the 'rules-based international order'
https://t.co/95WcjR06Be",107,372,zlj517
2022-10-21T15:09:03Z,"RT @MFA_China: Over the past decade, the average life expectancy in China has gone up to 78.2 from 74.8 years. China’s coverage of 9-year c…",143,0,zlj517
2022-10-21T15:08:59Z,"RT @MFA_China: Juncao, the grass from China,has become a grass of happiness and wealth for many in the developing countries. https://t.co/1…",71,0,zlj517
2022-10-21T15:08:55Z,"RT @MFA_China: Fighting crimes, repatriating fugitives and recovering illegal proceeds is about upholding and advancing justice and the rul…",89,0,zlj517
2022-10-21T15:08:45Z,RT @MFA_China: China hopes to work with the UK to advance our ties along the right track on the basis of mutual respect and mutual benefit.…,50,0,zlj517
2022-10-21T14:49:24Z,"RT @globaltimesnews: #Opinion: From South America across its border to Africa on the other side of the globe, from the Middle East, its lon…",48,0,zlj517
2022-10-21T14:40:58Z,"RT @ChinaEmbJA: Amb Chen Daojiang met with Dr Wayne Henry, Director General of PIOJ &amp; his team on 19 Oct. They exchanged views on China-Jam…",27,0,zlj517
2022-10-21T14:40:54Z,RT @ChinaEmbinRW: Happening now! Amb. WANG Xuekun and Minister of Health of Rwanda are inspecting the #China-aided expansion project of #Ma…,31,0,zlj517
2022-10-21T14:39:11Z,"RT @ZhongBai2020: Посольство КНР в Республике Беларусь успешно организовало фотовыставку ""Блистательное десятилетие Китая в новую эпоху"" в…",24,0,zlj517
2022-10-21T14:39:00Z,"RT @CCGJeddah: تفتتح القنصلية العامة الصينية بجدة ابتداء من اليوم معرض VR بعنوان ""عقد غير عادي للصين في العصر الجديد"". يحكي هذا المعرض القص…",21,0,zlj517
2022-10-21T14:38:55Z,RT @ChinaembassyT: 1/3 😊Ambasadori Zhou Ding u takua me Kryetarin Kollçaku dhe pjesë të anëtarëve të Grupit të Miqësisë Shqipëri🇦🇱-Kinë🇨🇳 t…,22,0,zlj517
2022-10-21T14:38:32Z,Numbers related to China https://t.co/s2tRURu9UY,142,582,zlj517
2022-10-21T14:37:45Z,China in the past decade https://t.co/7ob5OxVEVz,111,456,zlj517
2022-10-21T14:36:08Z,China's pathway to poverty eradication. https://t.co/Rn7RI6WViC,131,544,zlj517
2022-10-21T14:34:18Z,https://t.co/x2MKqhIneE,69,267,zlj517
2022-10-21T14:33:12Z,A glimpse of China in 2035 https://t.co/O8CdrWJYWt,296,1384,zlj517
2022-10-21T14:32:04Z,"By 2030, the BRI will play an even bigger role. https://t.co/CnOTY9goyN",102,391,zlj517
2022-10-21T14:31:04Z,Major-country diplomacy with Chinese characteristics in past decade. #20thCPCNationalCongress https://t.co/DXHSTpyxH5,74,256,zlj517
2022-10-21T14:28:55Z,General Secretary Xi Jinping elaborates on Chinese modernization. #20thCPCNationalCongress https://t.co/kAe0oN8I75,389,2257,zlj517
2022-10-20T13:27:48Z,"RT @ChinaEmbAngola: No dia 19, o Embaixador Gong Tao manteve um encontro com o Governador Provincial de Malanje, Marcos Nhunga, trocaram os…",25,0,zlj517
2022-10-20T13:27:44Z,"RT @ChinaEmbCroatia: On October 18，Ambassador Qi met with Mr. Mackic, the economic special adviser to the President of Croatia. Qi introduc…",25,0,zlj517
2022-10-20T13:27:40Z,"RT @Chinamission2un: “Unilateral coercive measures cause devastating, sometimes life-threatening consequences, to targeted countries and th…",72,0,zlj517
2022-10-20T13:27:34Z,"RT @ChineAmbMaroc: Le 18 octobre, l’Ambassadeur de Chine au Maroc Monsieur LI Changlin s’est entretenu avec Monsieur Mohcine Jazouli,Minist…",33,0,zlj517
2022-10-20T13:27:31Z,RT @ChineAmbDjibout: Un nouveau acte de la solidarité: https://t.co/oGJzoo4iKN et S.E.M.le Ministre du MAECI @ymahmoudali ont signé ce mati…,26,0,zlj517
2022-10-20T13:27:27Z,"RT @MFA_China: Over the past decade, despite headwinds against economic globalization, China’s opening-up still gained sound momentum. Chin…",70,0,zlj517
2022-10-20T13:27:23Z,"RT @MFA_China: Over the past decade, the nation has been in action to build a beautiful China. Clean waters&amp;green mountains are as valuable…",69,0,zlj517
2022-10-20T13:27:19Z,RT @MFA_China: China will work with fellow BRICS members to steadily proceed with the BRICS expansion process so that more partners could j…,254,0,zlj517
2022-10-20T13:27:04Z,"A Bollywood movie doesn’t need a Hollywood director: India’s march on the road of decolonization
https://t.co/XDYOeYONIe",97,492,zlj517
2022-10-20T12:03:44Z,"RT @OneChinaInfo: Over the past 10 years, China has won over 9 countries that Taiwan authorities claimed to have diplomatic relations. Ma Z…",46,0,zlj517
2022-10-19T13:41:43Z,The American restrictions on chips will only weaken its comprehensive competitiveness. https://t.co/m2lGDHLmgP,99,447,zlj517
2022-10-19T13:38:02Z,We are the Communist Party of China. #ThisIsCPC https://t.co/5qZgWTfUAO,699,3567,zlj517
