created_at,full_text,retweet_count,favorite_count,screen_name
2022-08-23T14:25:56Z,"The Chinese-built Mombasa-Nairobi Standard Gauge Railway has injected fresh vitality into Kenya's economy.
https://t.co/bDUWVCc8l4",35,134,zlj517
2022-08-23T14:25:40Z,Breathtaking #sunset view of #YellowRiver in China’s Inner Mongolia https://t.co/4n1rc5gj3h,34,220,zlj517
2022-08-23T14:25:14Z,"China’s visible achievement in high tech, green energy inspires PICs. ---Yok Yee Chan, Fiji's consul general in Shanghai 
https://t.co/0a39OgAx3t",23,105,zlj517
2022-08-23T14:24:03Z,Chinese researchers build highest-elevation weather station in middle section of Kunlun Mountains. https://t.co/uEGfzoag6n,37,189,zlj517
2022-08-23T14:23:16Z,Exploring thriving Chinese tea industry at China tea expo. https://t.co/8cNwvNj4qk,40,216,zlj517
2022-08-23T14:22:44Z,Open the door and embrace the picturesque scenery of a scenic spot in Yandang Mountain of Zhejiang Province. https://t.co/Lvs9Js5Psf,55,425,zlj517
2022-08-23T14:14:02Z,"In a software park in China's Fuzhou, a smart 5G bus stop is offering passengers unique services. https://t.co/ZbugBPJ68a",86,399,zlj517
2022-08-16T13:55:10Z,“This is US hypocrisy at its best.” The reporter reveals the hypocritical side of the United States’ stand on Taiwan issue. #Pelosi #China #US https://t.co/vEsWe1sQbp,339,1367,zlj517
2022-08-16T13:24:59Z,"What harm has China done to the US, to the peoples of the world, of Latin America &amp; the Caribbean, of Africa &amp; of Asia? What worries them is that China is bringing benefits to these peoples.
—President of Nicaragua Daniel Ortega",552,2605,zlj517
2022-08-16T13:20:01Z,Only the majority stands for the international community. https://t.co/JD9pbb07wG,1439,5543,zlj517
2022-08-16T13:19:27Z,"The US massacred more than 174,000 people in Afghanistan. https://t.co/wCR00E41Ig",1180,4354,zlj517
2022-08-16T13:19:05Z,"Everyone needs a clear understanding of himself.
So does a nation. https://t.co/mDrur19hhg",11118,45499,zlj517
2022-08-16T13:18:36Z,China has always been a reliable friend of Arab countries. https://t.co/Ezpd9jKnDS,182,1298,zlj517
2022-08-15T15:22:12Z,A group of foreign diplomats have visited the State Grid Corporation of China to learn about the country's electric utility development in the past decade. https://t.co/VJJueXCUDx,166,772,zlj517
2022-08-15T15:15:14Z,"Thank you B&amp;R Band for expressing Chinese culture by music.
https://t.co/RngW7Vvxm6",65,306,zlj517
2022-08-15T15:14:17Z,"The U.S. has coercively promoted American values in the Middle East. Experts in various countries say, the U.S. hegemony will backfire and will not take the country far. https://t.co/3TKbHNqDcN",176,600,zlj517
2022-08-15T15:11:25Z,"#Chongqing, confluence of the Yangtze River and Jialing River. https://t.co/zYm5H8EO4T",194,1395,zlj517
2022-08-15T15:11:02Z,Who are Syria's White Helmets？ #Syria #US #WhiteHelmets https://t.co/sUhRq6Ov2d,187,556,zlj517
2022-08-15T15:09:55Z,How do the world people view Japan's handling of nuclear wastewater? https://t.co/Ii2NXXoQva,122,490,zlj517
2022-08-15T15:09:16Z,Some simple history knowledge for those who don't know. https://t.co/FqDid37koN,422,1766,zlj517
2022-08-15T15:09:10Z,Chipping away at stability https://t.co/B7xA6po5EL,127,623,zlj517
2022-08-15T15:08:54Z,"If the US spend more time dealing with its own problems and less time creating new ones, the world might be a better place. https://t.co/hivg3Yuk3C",342,1489,zlj517
2022-08-15T15:08:32Z,Ongoing sufferings of Syrian people caused by U.S. crimes. https://t.co/QjUQszoN4f,134,513,zlj517
2022-08-15T15:07:06Z,Why should the US get to decide how everybody else in the world behaves? https://t.co/GfZaQ2Ors5,287,1242,zlj517
2022-08-15T15:06:10Z,"Taiwan is part of China, a fact supported by history and law. https://t.co/8XsROO6ezz",906,5134,zlj517
2022-08-15T15:05:05Z,"Pakistan PM Shehbaz Sharif: “#CPEC has helped Pakistan alleviate power and infrastructure bottlenecks, thus laying the foundation for sustained economic modernization. CPEC's growth to connect markets within and across the region is the logical next step.”
https://t.co/qqa0prj4Dr",45,154,zlj517
2022-08-15T15:04:20Z,“The publication of the white paper on the Taiwan question shows the Chinese government's determination to safeguard national sovereignty and territorial integrity and maintain peace and stability across the Taiwan Straits.” https://t.co/AjF0aDS9CI,81,289,zlj517
2022-08-14T03:29:09Z,Happy birthday Pakistan! May I wish Pakistan every success on its road to peace and prosperity! https://t.co/ymSNx7FwLQ,390,2388,zlj517
2022-08-11T01:07:33Z,"The Ethiopia road project that extends from Pushkin Square to Gotera Interchange, is funded &amp; constructed by China. 
It helps reduce the traffic congestion in the city. https://t.co/P5z0m5BD0D",225,1471,zlj517
2022-08-11T01:07:14Z,"Diplomats from 30 Islamic countries including Algeria, Saudi Arabia, Iraq, Yemen and Pakistan recently visited Urumqi, Kashgar and Aksu in #Xinjiang. https://t.co/cVpn7LYDls",224,1193,zlj517
2022-08-11T01:06:08Z,This is the international consensus on Taiwan. https://t.co/jqvEbMUxxm,602,2729,zlj517
2022-08-11T01:05:50Z,Henry Kissinger on the One China principle. #OneChina https://t.co/JPd4uSSsJy,191,813,zlj517
2022-08-11T01:05:27Z,"Wake up, the colonial era is gone. https://t.co/qO61K9YU1v",2839,10635,zlj517
2022-08-11T01:05:04Z,"Actually, the American dream is divided by race and color. https://t.co/VtSXChI7CY",297,1307,zlj517
2022-08-11T01:04:28Z,The US is an empire of sanctions. https://t.co/cOONaTSBtA,277,1238,zlj517
2022-08-11T01:03:59Z,It's always easier to fabricate an excuse than to find a real one. https://t.co/EGSUQ0fVWe,733,3085,zlj517
2022-08-11T01:02:55Z,Who is threat to the world? Who is safeguarding world #peace and #development? https://t.co/hwET13R3cg,398,1771,zlj517
2022-08-11T01:02:13Z,"A closer Look at China's countermeasures against #Pelosi. It would be a major blow to the interests of her family, which is heavily linked to China.
https://t.co/7KfNFZoUeC",107,383,zlj517
2022-08-09T14:51:53Z,African Union representative to China: https://t.co/khzxHJIs5i,213,1045,zlj517
2022-08-09T14:51:39Z,"""想家 Homesick"", worn by the first group of people returning to mainland from Taiwan visiting relatives in 1988 when they climbed the Great Wall. https://t.co/tDmfcbsvrn",283,1959,zlj517
2022-08-09T14:51:17Z,"The US makes a fuss about China' ""military encirclement"" when they're doing this: https://t.co/p4T9qnj0Lb",665,3301,zlj517
2022-08-09T14:50:08Z,"“The US doesn't care about the people of #Taiwan. They see Taiwan as a natural aircraft carrier that can't be sunk.""
Right to the point. https://t.co/CFlDPI3ijU",219,865,zlj517
2022-08-09T14:49:33Z,"#China brings techniques to #Africa. 
The #US brings violence to Africa. https://t.co/zLizFSIRES",2377,11552,zlj517
2022-08-09T14:48:53Z,"Political party leaders and observers in various countries have expressed support for China, after U.S. House Speaker Nancy #Pelosi's visit to #Taiwan. https://t.co/uja07pe8cj",133,576,zlj517
2022-08-09T14:48:01Z,"""Undoubtedly, it was a strategic loss for the US itself."" -- Bradley Blankenship,a Prague-based US journalist.
https://t.co/TYeg4Q0PZ5",61,215,zlj517
2022-08-09T14:45:08Z,"Anhui, a major agricultural province in eastern China, is becoming a scientific and technological innovation hub. https://t.co/LIbxHhNrCq",134,723,zlj517
2022-08-08T15:21:33Z,"Never behave like the CNN.
做人不要像CNN https://t.co/EbCZwPpiKO",966,5338,zlj517
2022-08-08T15:20:43Z,Western propaganda is very much like this CNN host. https://t.co/uv4ntZRF4I,493,2590,zlj517
2022-08-08T15:20:07Z,Wake up! It's G7+1 VS 160+ on the #Taiwan issue! https://t.co/dutX93NHeB,925,5390,zlj517
2022-08-08T15:19:46Z,Democracy or Democrazy？ https://t.co/VxBgr9qZWT,5046,19277,zlj517
2022-08-08T15:18:30Z,"""The key to sound relations between states lies in amity between the people."" Chinese Construction enterprises has laid a solid foundation for cultural exchanges and people-to-people integration between #China and #Algeria. https://t.co/29WYtaKX7g",95,499,zlj517
2022-08-08T15:18:01Z,China's high-speed bullet trains for the 142-kilometer Indonesian Jakarta-Bandung High-Speed Railway (HSR) rolled off the assembly line in Qingdao. https://t.co/Vg9KeL4LXM,467,2712,zlj517
2022-08-08T15:14:54Z,Smart tomato harvester are helping #Xinjiang farmers improve harvesting efficiency as tons of tomatoes are ready to be picked. https://t.co/IHhUZyBuCX,145,861,zlj517
2022-08-07T12:44:01Z,"Britain Is Not Giving up Imperial Nostalgia
https://t.co/PNf0UasjHP",139,1054,zlj517
2022-08-07T12:43:36Z,"Inflation of so-called ""China threat"" in U.S. should be held in check
https://t.co/9KM03FgUsm",78,394,zlj517
2022-08-07T12:43:12Z,"U.S. nuclear tests: A haunting nightmare of the Marshallese
https://t.co/32VLsnRrto",155,695,zlj517
2022-08-07T12:42:19Z,"'Stacks of Bodies'：A Truck of Despair and Death
https://t.co/uT200vuHrV",85,390,zlj517
2022-08-07T12:41:57Z,"NATO war crimes should be held to account
https://t.co/7sCs0eWXml",413,2163,zlj517
2022-08-06T15:08:07Z,Sanctions économiques : sortons du piège émotionnel https://t.co/8DDb0srw4g,59,396,zlj517
2022-08-06T15:07:19Z,"Amnesty International caught in racism scandals while preaching about ‘human rights’
https://t.co/wTXXUqHjIc",97,517,zlj517
2022-08-06T15:06:25Z,L'intervention dangereuse des États-Unis dans le détroit de Taiwan https://t.co/hWEIfO3Gr4,46,251,zlj517
2022-08-06T15:06:00Z,Partisanship erodes SCOTUS and stings U.S. public https://t.co/dD8FWo9Hhk,50,246,zlj517
2022-08-06T15:05:21Z,"Empire of Hacking: U.S. is the Biggest Threat to Cyber Security
https://t.co/piGWDbSHNF",81,300,zlj517
2022-08-06T15:04:43Z,Have the Taiwan authorities asked the people about their hearts and wills when they insisted on inviting Speaker Pelosi to #Taiwan? https://t.co/2fjTbWa2bf,267,1370,zlj517
2022-08-06T15:04:18Z,"If you go out to arouse a dragon, they may follow you home. https://t.co/J2cCvChCY8",109,587,zlj517
2022-08-06T15:03:38Z,US #slavery stretches beyond the nation's history https://t.co/7td0EIMplO,1525,6619,zlj517
2022-08-06T15:03:16Z,"What kind of surveillance requires such a huge budget?
#ICE #US https://t.co/OsezaPn96n",188,697,zlj517
2022-08-06T15:02:56Z,Irish member of European Parliament Mick Wallace: who engages in the most #military aggression...? #US https://t.co/0W9Gw5D2nm,208,941,zlj517
2022-08-06T15:00:44Z,"Glad to know that #Hunan Province has launched its first cargo flight route to #Africa, which is expected to carry 17,000 tons of cargo annually between Changsha and #AddisAbaba. https://t.co/8FAaVO8T0M",160,790,zlj517
2022-08-06T15:00:11Z,First batch of #Kenyan fresh avocado arrived in #Shanghai on 27 July!  We look forward to more good news on African agro imports. https://t.co/TEI4yHWy8X,572,3291,zlj517
2022-08-04T15:35:36Z,"""What is ugly? What is shameless? The statement of the G7 foreign ministers and EU High Representative for Foreign Affairs and Security Policy is a living specimen of all that…They collude, do evil and call white black."" @ChinaEUMission
https://t.co/U5GbmsPF1E",141,604,zlj517
2022-08-04T15:35:07Z,Countries reaffirm their support for China on the Taiwan question and their strong commitment to #OneChinaPolicy. https://t.co/Wx0GbLaWFX,200,1353,zlj517
2022-08-04T15:33:37Z,The Eastern Theater Command Army of #PLA on Thursday conducted long-range live-fire drills targeting designated areas on the eastern part of the Taiwan Strait and achieved desired results. https://t.co/CuDmhCxCSf,421,2603,zlj517
2022-08-04T15:33:08Z,"#UN Secretary-General @antonioguterres: Our position is very clear. We abide by General Assembly resolutions, by the One China policy, and that is the orientation that we have in everything we do. https://t.co/MgTi5s2yXH",181,736,zlj517
2022-08-04T15:32:01Z,"President Xi Jinping: No one should underestimate the great resolve, the strong will and the extraordinary ability of the Chinese people to defend their sovereignty and territorial integrity. https://t.co/3c0rvXBTH2",856,5158,zlj517
2022-08-03T15:05:11Z,Every #flower blooms in its own pace. The young Chinese #dancers perform the flourishing moments with their physical vitality. https://t.co/XqB9j8OBfu,107,647,zlj517
2022-08-03T15:04:16Z,The 32nd Nadam Congress in Inner Mongolia Autonomous Region of China. https://t.co/AcrBNy3Jk1,197,1145,zlj517
2022-08-03T15:03:36Z,"It'd be a shame that a scientific institution like #NASA descends into a political tool.
https://t.co/PDTGSpBRT2",48,212,zlj517
2022-08-03T15:02:10Z,"A Venezuelan expert said that the U.S. has been stoking conflicts in various parts of the world, as it wants to retain its hegemony. https://t.co/xa5TvrSufK",278,1129,zlj517
2022-08-03T15:00:20Z,"At the ASEAN FMM in Cambodia on Wednesday, SC &amp; FM Wang Yi said Nancy Pelosi's visit to China's Taiwan region was a ""complete farce"" and ""those who play with fire will perish by it, and those who offend China will be punished."" https://t.co/uaG3wRVmuc",209,903,zlj517
2022-08-03T14:57:07Z,#PLA launches joint military operations around Taiwan island. China resolutely defends its sovereignty and territorial integrity. https://t.co/4G0LPWlQpX,410,2506,zlj517
2022-08-03T14:56:01Z,"SC &amp; FM Wang Yi: The U.S. Side's Act in Bad Faith on the Taiwan Question Will Only Further Bankrupt Its National Credibility
https://t.co/jdESo1TDwm",55,369,zlj517
2022-08-03T14:55:30Z,"Remarks by State Councilor and Foreign Minister Wang Yi on U.S. violation of China's sovereignty
https://t.co/hpUShi2npF",48,319,zlj517
2022-08-03T14:54:43Z,"Statement by China's Ministry of Foreign Affairs on Pelosi's visit to Taiwan
https://t.co/IBsemgNyio",130,876,zlj517
2022-08-01T15:32:37Z,"The painting of the nature! Let's enjoy this spectacular ""crossing tide"" in the Qiantang River in Zhejiang Province. https://t.co/yT8w2qAuJH",273,2180,zlj517
2022-08-01T15:31:37Z,"The national flag guards raised the Chinese national flag at Tiananmen Square in Beijing on August 1, the 95th anniversary of the founding of the #PLA. Happy anniversary! https://t.co/UAFeisA8hY",639,5658,zlj517
2022-08-01T15:30:30Z,"“#CPEC, a flagship project of the China-initiated Belt and Road Initiative, has been truly transformative for Pakistan, enhancing the importance and image of Pakistan.""
https://t.co/is4LX3d780",88,460,zlj517
2022-07-29T15:53:55Z,History is always similar. https://t.co/3Y3P5qiZDb,7287,27948,zlj517
2022-07-29T15:53:15Z,"For 15 years, Zhou Shiqing, a power line worker in East #China, has worked to maintain the security of the grid, and protect the extremely rare oriental storks that like to nest on his high pylons. https://t.co/OlEj6KRYGn",150,942,zlj517
2022-07-29T15:52:41Z,Relive the milestone moments as the #Wentian laboratory module was transported by ship to a launching pad and sent into #space. https://t.co/BZklB03xIQ,130,676,zlj517
2022-07-29T15:50:59Z,"Global enterprises are keen to attend this year's China International Import Expo in November. #CIIE 
https://t.co/GMGEUzSLeg",51,286,zlj517
2022-07-29T15:48:50Z,"What products do you think of when you think of #Thailand? How about durian, coffee or snacks? Thai exhibitors have brought these and more to the ongoing second China International Consumer Products Expo as they look to secure a bigger share of the market. https://t.co/SWkxAZutL0",80,448,zlj517
2022-07-29T15:47:19Z,Sandboarding! So cool! https://t.co/zDHMRn5GwG,112,968,zlj517
2022-07-29T15:46:32Z,Tri-color lacquerware of Yi ethnic group has become its cultural symbol in the world. https://t.co/0SIqp78zgl,176,1265,zlj517
2022-07-28T00:49:37Z,History speaks for itself. https://t.co/FYWURqQqr3,1172,5621,zlj517
2022-07-28T00:49:15Z,China keeps its word. https://t.co/9ozg5KVxcf,1346,12399,zlj517
2022-07-28T00:48:58Z,Is US nuclear arsenal that vulnerable? Or is #FBI short of budget again? https://t.co/GhQBabJZTw,180,1066,zlj517
2022-07-28T00:48:33Z,The way the Commander of #US Southern Command Laura Richardson talks about Latin America...like discussing a get-rich scheme for Washington. https://t.co/X0pDD4KJSd,216,737,zlj517
2022-07-28T00:47:52Z,Who is truly committed to the well-being of #Africa? The African people know better than anyone. https://t.co/OGdDqBddAd,935,3181,zlj517
2022-07-28T00:43:40Z,"As an international consumer products expo is underway in China's #Hainan, a Japanese businessman said his company is eyeing great potentials in the market of Hainan, a free trade port of China. https://t.co/BlaxaBARmp",57,288,zlj517
2022-07-28T00:40:59Z,Foreign firms are optimistic about the Chinese market. https://t.co/8DrYXmEqTg,67,368,zlj517
2022-07-28T00:40:08Z,A Chinese research institute of the aviation Industry has successfully conducted an onboard test flight of its shipborne unmanned helicopter AR-500BJ. https://t.co/9vtHezFwpk,69,354,zlj517
2022-07-26T11:28:04Z,"To reach #NATO Strategic Concept, what is the cost? https://t.co/u1LrybaHoE",3300,10273,zlj517
2022-07-26T11:26:26Z,Scaring scenes..... When would this stop?? #StopGunViolence https://t.co/j93XwxEdDm,60,275,zlj517
2022-07-26T11:20:46Z,"An Egyptian expert has said that the rampant gun violence in the U.S. ""is against the basic principles of human rights,"" which is ""caused primarily by the freedom of possession of weapons with no restrictions."" https://t.co/lqr4kfZiMw",129,516,zlj517
2022-07-26T11:18:16Z,Chinese students learn sand control during summer vacation. https://t.co/kVpD8QG9fo,116,611,zlj517
2022-07-26T11:17:43Z,Tower crane operator captures breathtaking pictures from 270 meters up. https://t.co/bov7cI31co,111,741,zlj517
2022-07-25T15:34:12Z,Many young Arabs are using their talents to promote Chinese culture in their own country. “China craze”are getting more and more popular. https://t.co/04uLYzwi5k,129,671,zlj517
2022-07-25T15:30:12Z,A Chinese chef turned the watermelon into an artwork featuring delicate patterns and complicated carving skills. https://t.co/c60vFUxs69,143,863,zlj517
2022-07-25T15:29:15Z,Renovated pedestrian street boosts night economy in Guizhou. https://t.co/nYryaGgMYY,181,985,zlj517
2022-07-25T15:28:03Z,Green materials play an important role in the 2nd China International Consumer Products Expo (CICPE). https://t.co/zFoDEFuaas,90,375,zlj517
2022-07-22T14:49:31Z,University graduates are encouraged to work as teachers in China's rural areas. It will create better future for rural students. https://t.co/fd88FiwgXl,116,719,zlj517
2022-07-22T14:48:45Z,What the #US has done borders on banditry. https://t.co/VbHxTzovYz,638,1953,zlj517
2022-07-22T14:48:19Z,"Yangshuo, Guilin, seen on the highspeed rail. https://t.co/hGXiLvL6LV",160,1278,zlj517
2022-07-22T14:47:46Z,Heroes among us. https://t.co/PumEDocVvC,2142,12361,zlj517
2022-07-22T14:47:15Z,"Qianhai, Shenzhen: 2010 vs. 2020 https://t.co/5ilZJWwdFs",244,1678,zlj517
2022-07-22T14:46:45Z,"So-called ""forced labor"" in China's Xinjiang, is all bogus, which is aimed at undermining the Chinese economy and destabilizing the country. https://t.co/2RMAln8MYD",162,592,zlj517
2022-07-22T14:46:08Z,The rural basketball match in Guizhou is on! What a great atmosphere! https://t.co/KowZktAbVP,81,409,zlj517
2022-07-22T14:45:39Z,How is democracy represented in the #US Congress? https://t.co/c6zbJSG9Yq,283,826,zlj517
2022-07-22T14:44:57Z,"Pakistani ambassador to China: Sino-Pakistan relationship unshakable.
https://t.co/BP9fy4V8fc",55,234,zlj517
