created_at,id,id_str,full_text,truncated,display_text_range,entities,source,in_reply_to_status_id,in_reply_to_status_id_str,in_reply_to_user_id,in_reply_to_user_id_str,in_reply_to_screen_name,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted,possibly_sensitive,lang,quoted_status,text,favorited_by,scopes,display_text_width,retweeted_status,quoted_status_id,quoted_status_id_str,quoted_status_permalink,quote_count,timestamp_ms,reply_count,filter_level,metadata,query,withheld_scope,withheld_copyright,withheld_in_countries,possibly_sensitive_appealable
2022-08-07T12:42:19Z,1556259441519267800,1556259441519267840,"'Stacks of Bodies'：A Truck of Despair and Death
https://t.co/uT200vuHrV",FALSE,71,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,85,388,FALSE,FALSE,FALSE,en,,"'Stacks of Bodies'：A Truck of Despair and Death
https://t.co/uT200vuHrV",NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-08-07T12:41:57Z,1556259348187615200,1556259348187615233,"NATO war crimes should be held to account
https://t.co/7sCs0eWXml",FALSE,65,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,414,2162,FALSE,FALSE,FALSE,en,,"NATO war crimes should be held to account
https://t.co/7sCs0eWXml",NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-08-06T15:08:07Z,1555933746905624600,1555933746905624576,Sanctions économiques : sortons du piège émotionnel https://t.co/8DDb0srw4g,FALSE,51,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,TRUE,59,398,FALSE,FALSE,FALSE,fr,,Sanctions économiques : sortons du piège émotionnel https://t.co/8DDb0srw4g,NA,NA,NA,NA,1547524073349079e3,1547524073349079041,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-08-06T15:07:19Z,1555933546258505700,1555933546258505728,"Amnesty International caught in racism scandals while preaching about ‘human rights’
https://t.co/wTXXUqHjIc",FALSE,108,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,97,517,FALSE,FALSE,FALSE,en,,"Amnesty International caught in racism scandals while preaching about ‘human rights’
https://t.co/wTXXUqHjIc",NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-08-06T15:06:25Z,1555933318616842200,1555933318616842240,L'intervention dangereuse des États-Unis dans le détroit de Taiwan https://t.co/hWEIfO3Gr4,FALSE,66,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,TRUE,46,250,FALSE,FALSE,FALSE,fr,,L'intervention dangereuse des États-Unis dans le détroit de Taiwan https://t.co/hWEIfO3Gr4,NA,NA,NA,NA,1548964014646071300,1548964014646071300,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-08-06T15:06:00Z,1555933212991721500,1555933212991721472,Partisanship erodes SCOTUS and stings U.S. public https://t.co/dD8FWo9Hhk,FALSE,49,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,TRUE,50,246,FALSE,FALSE,FALSE,en,,Partisanship erodes SCOTUS and stings U.S. public https://t.co/dD8FWo9Hhk,NA,NA,NA,NA,1550095142794965e3,1550095142794964994,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-08-06T15:05:21Z,1555933049090904e3,1555933049090904075,"Empire of Hacking: U.S. is the Biggest Threat to Cyber Security
https://t.co/piGWDbSHNF",FALSE,87,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,81,301,FALSE,FALSE,FALSE,en,,"Empire of Hacking: U.S. is the Biggest Threat to Cyber Security
https://t.co/piGWDbSHNF",NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-08-06T15:04:43Z,1555932888176431e3,1555932888176431104,Have the Taiwan authorities asked the people about their hearts and wills when they insisted on inviting Speaker Pelosi to #Taiwan? https://t.co/2fjTbWa2bf,FALSE,131,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,268,1369,FALSE,FALSE,FALSE,en,,Have the Taiwan authorities asked the people about their hearts and wills when they insisted on inviting Speaker Pelosi to #Taiwan? https://t.co/2fjTbWa2bf,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-08-06T15:04:18Z,1555932783226556400,1555932783226556416,"If you go out to arouse a dragon, they may follow you home. https://t.co/J2cCvChCY8",FALSE,59,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,109,589,FALSE,FALSE,FALSE,en,,"If you go out to arouse a dragon, they may follow you home. https://t.co/J2cCvChCY8",NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-08-06T15:03:38Z,1555932619183128600,1555932619183128576,US #slavery stretches beyond the nation's history https://t.co/7td0EIMplO,FALSE,49,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,1525,6611,FALSE,FALSE,FALSE,en,,US #slavery stretches beyond the nation's history https://t.co/7td0EIMplO,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-08-06T15:03:16Z,1555932524278616e3,1555932524278616064,"What kind of surveillance requires such a huge budget?
#ICE #US https://t.co/OsezaPn96n",FALSE,63,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,188,697,FALSE,FALSE,FALSE,en,,"What kind of surveillance requires such a huge budget?
#ICE #US https://t.co/OsezaPn96n",NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-08-06T15:02:56Z,1555932439461376e3,1555932439461376002,Irish member of European Parliament Mick Wallace: who engages in the most #military aggression...? #US https://t.co/0W9Gw5D2nm,FALSE,102,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,208,939,FALSE,FALSE,FALSE,en,,Irish member of European Parliament Mick Wallace: who engages in the most #military aggression...? #US https://t.co/0W9Gw5D2nm,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-08-06T15:00:44Z,1555931889063821300,1555931889063821312,"Glad to know that #Hunan Province has launched its first cargo flight route to #Africa, which is expected to carry 17,000 tons of cargo annually between Changsha and #AddisAbaba. https://t.co/8FAaVO8T0M",FALSE,178,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,161,789,FALSE,FALSE,FALSE,en,,"Glad to know that #Hunan Province has launched its first cargo flight route to #Africa, which is expected to carry 17,000 tons of cargo annually between Changsha and #AddisAbaba. https://t.co/8FAaVO8T0M",NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-08-06T15:00:11Z,1555931751197048800,1555931751197048832,First batch of #Kenyan fresh avocado arrived in #Shanghai on 27 July!  We look forward to more good news on African agro imports. https://t.co/TEI4yHWy8X,FALSE,129,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,572,3289,FALSE,FALSE,FALSE,en,,First batch of #Kenyan fresh avocado arrived in #Shanghai on 27 July!  We look forward to more good news on African agro imports. https://t.co/TEI4yHWy8X,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-08-04T15:35:36Z,1555215885404893200,1555215885404893184,"""What is ugly? What is shameless? The statement of the G7 foreign ministers and EU High Representative for Foreign Affairs and Security Policy is a living specimen of all that…They collude, do evil and call white black."" @ChinaEUMission
https://t.co/U5GbmsPF1E",FALSE,260,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,142,605,FALSE,FALSE,FALSE,en,,"""What is ugly? What is shameless? The statement of the G7 foreign ministers and EU High Representative for Foreign Affairs and Security Policy is a living specimen of all that…They collude, do evil and call white black."" @ChinaEUMission
https://t.co/U5GbmsPF1E",NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-08-04T15:35:07Z,1555215762729861e3,1555215762729861121,Countries reaffirm their support for China on the Taiwan question and their strong commitment to #OneChinaPolicy. https://t.co/Wx0GbLaWFX,FALSE,113,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,200,1349,FALSE,FALSE,FALSE,en,,Countries reaffirm their support for China on the Taiwan question and their strong commitment to #OneChinaPolicy. https://t.co/Wx0GbLaWFX,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-08-04T15:33:37Z,1555215387243204600,1555215387243204608,The Eastern Theater Command Army of #PLA on Thursday conducted long-range live-fire drills targeting designated areas on the eastern part of the Taiwan Strait and achieved desired results. https://t.co/CuDmhCxCSf,FALSE,188,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,422,2599,FALSE,FALSE,FALSE,en,,The Eastern Theater Command Army of #PLA on Thursday conducted long-range live-fire drills targeting designated areas on the eastern part of the Taiwan Strait and achieved desired results. https://t.co/CuDmhCxCSf,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-08-04T15:33:08Z,1555215266967343e3,1555215266967343104,"#UN Secretary-General @antonioguterres: Our position is very clear. We abide by General Assembly resolutions, by the One China policy, and that is the orientation that we have in everything we do. https://t.co/MgTi5s2yXH",FALSE,196,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,182,738,FALSE,FALSE,FALSE,en,,"#UN Secretary-General @antonioguterres: Our position is very clear. We abide by General Assembly resolutions, by the One China policy, and that is the orientation that we have in everything we do. https://t.co/MgTi5s2yXH",NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-08-04T15:32:01Z,1555214983105233e3,1555214983105232897,"President Xi Jinping: No one should underestimate the great resolve, the strong will and the extraordinary ability of the Chinese people to defend their sovereignty and territorial integrity. https://t.co/3c0rvXBTH2",FALSE,191,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,856,5151,FALSE,FALSE,FALSE,en,,"President Xi Jinping: No one should underestimate the great resolve, the strong will and the extraordinary ability of the Chinese people to defend their sovereignty and territorial integrity. https://t.co/3c0rvXBTH2",NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-08-03T15:05:11Z,1554845845719175200,1554845845719175170,Every #flower blooms in its own pace. The young Chinese #dancers perform the flourishing moments with their physical vitality. https://t.co/XqB9j8OBfu,FALSE,126,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,107,647,FALSE,FALSE,FALSE,en,,Every #flower blooms in its own pace. The young Chinese #dancers perform the flourishing moments with their physical vitality. https://t.co/XqB9j8OBfu,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-08-03T15:04:16Z,1554845614562676700,1554845614562676737,The 32nd Nadam Congress in Inner Mongolia Autonomous Region of China. https://t.co/AcrBNy3Jk1,FALSE,69,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,197,1146,FALSE,FALSE,FALSE,en,,The 32nd Nadam Congress in Inner Mongolia Autonomous Region of China. https://t.co/AcrBNy3Jk1,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-08-03T15:03:36Z,1554845444550713300,1554845444550713344,"It'd be a shame that a scientific institution like #NASA descends into a political tool.
https://t.co/PDTGSpBRT2",FALSE,112,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,48,211,FALSE,FALSE,FALSE,en,,"It'd be a shame that a scientific institution like #NASA descends into a political tool.
https://t.co/PDTGSpBRT2",NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-08-03T15:02:10Z,1554845084285251600,1554845084285251584,"A Venezuelan expert said that the U.S. has been stoking conflicts in various parts of the world, as it wants to retain its hegemony. https://t.co/xa5TvrSufK",FALSE,132,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,278,1129,FALSE,FALSE,FALSE,en,,"A Venezuelan expert said that the U.S. has been stoking conflicts in various parts of the world, as it wants to retain its hegemony. https://t.co/xa5TvrSufK",NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-08-03T15:00:20Z,1554844621498228700,1554844621498228738,"At the ASEAN FMM in Cambodia on Wednesday, SC &amp; FM Wang Yi said Nancy Pelosi's visit to China's Taiwan region was a ""complete farce"" and ""those who play with fire will perish by it, and those who offend China will be punished."" https://t.co/uaG3wRVmuc",FALSE,231,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,209,901,FALSE,FALSE,FALSE,en,,"At the ASEAN FMM in Cambodia on Wednesday, SC &amp; FM Wang Yi said Nancy Pelosi's visit to China's Taiwan region was a ""complete farce"" and ""those who play with fire will perish by it, and those who offend China will be punished."" https://t.co/uaG3wRVmuc",NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-08-03T14:57:07Z,1554843813729820700,1554843813729820681,#PLA launches joint military operations around Taiwan island. China resolutely defends its sovereignty and territorial integrity. https://t.co/4G0LPWlQpX,FALSE,129,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,410,2502,FALSE,FALSE,FALSE,en,,#PLA launches joint military operations around Taiwan island. China resolutely defends its sovereignty and territorial integrity. https://t.co/4G0LPWlQpX,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-08-03T14:56:01Z,1554843535727243300,1554843535727243264,"SC &amp; FM Wang Yi: The U.S. Side's Act in Bad Faith on the Taiwan Question Will Only Further Bankrupt Its National Credibility
https://t.co/jdESo1TDwm",FALSE,152,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,55,369,FALSE,FALSE,FALSE,en,,"SC &amp; FM Wang Yi: The U.S. Side's Act in Bad Faith on the Taiwan Question Will Only Further Bankrupt Its National Credibility
https://t.co/jdESo1TDwm",NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-08-03T14:55:30Z,1554843407201144800,1554843407201144833,"Remarks by State Councilor and Foreign Minister Wang Yi on U.S. violation of China's sovereignty
https://t.co/hpUShi2npF",FALSE,120,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,48,319,FALSE,FALSE,FALSE,en,,"Remarks by State Councilor and Foreign Minister Wang Yi on U.S. violation of China's sovereignty
https://t.co/hpUShi2npF",NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-08-03T14:54:43Z,1554843210727424e3,1554843210727424001,"Statement by China's Ministry of Foreign Affairs on Pelosi's visit to Taiwan
https://t.co/IBsemgNyio",FALSE,100,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,129,875,FALSE,FALSE,FALSE,en,,"Statement by China's Ministry of Foreign Affairs on Pelosi's visit to Taiwan
https://t.co/IBsemgNyio",NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-08-01T15:32:37Z,1554127972403069e3,1554127972403068929,"The painting of the nature! Let's enjoy this spectacular ""crossing tide"" in the Qiantang River in Zhejiang Province. https://t.co/yT8w2qAuJH",FALSE,116,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,273,2181,FALSE,FALSE,FALSE,en,,"The painting of the nature! Let's enjoy this spectacular ""crossing tide"" in the Qiantang River in Zhejiang Province. https://t.co/yT8w2qAuJH",NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-08-01T15:31:37Z,1554127720887398400,1554127720887398401,"The national flag guards raised the Chinese national flag at Tiananmen Square in Beijing on August 1, the 95th anniversary of the founding of the #PLA. Happy anniversary! https://t.co/UAFeisA8hY",FALSE,170,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,640,5657,FALSE,FALSE,FALSE,en,,"The national flag guards raised the Chinese national flag at Tiananmen Square in Beijing on August 1, the 95th anniversary of the founding of the #PLA. Happy anniversary! https://t.co/UAFeisA8hY",NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-08-01T15:30:30Z,1554127438308790300,1554127438308790273,"“#CPEC, a flagship project of the China-initiated Belt and Road Initiative, has been truly transformative for Pakistan, enhancing the importance and image of Pakistan.""
https://t.co/is4LX3d780",FALSE,192,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,88,460,FALSE,FALSE,FALSE,en,,"“#CPEC, a flagship project of the China-initiated Belt and Road Initiative, has been truly transformative for Pakistan, enhancing the importance and image of Pakistan.""
https://t.co/is4LX3d780",NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-29T15:53:55Z,1553046168719962e3,1553046168719962112,History is always similar. https://t.co/3Y3P5qiZDb,FALSE,26,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,7281,27916,FALSE,FALSE,FALSE,en,,History is always similar. https://t.co/3Y3P5qiZDb,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-29T15:53:15Z,1553046001786581e3,1553046001786580992,"For 15 years, Zhou Shiqing, a power line worker in East #China, has worked to maintain the security of the grid, and protect the extremely rare oriental storks that like to nest on his high pylons. https://t.co/OlEj6KRYGn",FALSE,197,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,150,941,FALSE,FALSE,FALSE,en,,"For 15 years, Zhou Shiqing, a power line worker in East #China, has worked to maintain the security of the grid, and protect the extremely rare oriental storks that like to nest on his high pylons. https://t.co/OlEj6KRYGn",NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-29T15:52:41Z,1553045858878296e3,1553045858878296064,Relive the milestone moments as the #Wentian laboratory module was transported by ship to a launching pad and sent into #space. https://t.co/BZklB03xIQ,FALSE,127,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,130,676,FALSE,FALSE,FALSE,en,,Relive the milestone moments as the #Wentian laboratory module was transported by ship to a launching pad and sent into #space. https://t.co/BZklB03xIQ,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-29T15:50:59Z,1553045431763943400,1553045431763943424,"Global enterprises are keen to attend this year's China International Import Expo in November. #CIIE 
https://t.co/GMGEUzSLeg",FALSE,125,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,51,287,FALSE,FALSE,FALSE,en,,"Global enterprises are keen to attend this year's China International Import Expo in November. #CIIE 
https://t.co/GMGEUzSLeg",NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-29T15:48:50Z,1553044891105575e3,1553044891105574914,"What products do you think of when you think of #Thailand? How about durian, coffee or snacks? Thai exhibitors have brought these and more to the ongoing second China International Consumer Products Expo as they look to secure a bigger share of the market. https://t.co/SWkxAZutL0",FALSE,256,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,80,450,FALSE,FALSE,FALSE,en,,"What products do you think of when you think of #Thailand? How about durian, coffee or snacks? Thai exhibitors have brought these and more to the ongoing second China International Consumer Products Expo as they look to secure a bigger share of the market. https://t.co/SWkxAZutL0",NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-29T15:47:19Z,1553044506672390100,1553044506672390145,Sandboarding! So cool! https://t.co/zDHMRn5GwG,FALSE,22,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,112,970,FALSE,FALSE,FALSE,en,,Sandboarding! So cool! https://t.co/zDHMRn5GwG,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-29T15:46:32Z,1553044312585171e3,1553044312585170945,Tri-color lacquerware of Yi ethnic group has become its cultural symbol in the world. https://t.co/0SIqp78zgl,FALSE,85,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,177,1266,FALSE,FALSE,FALSE,en,,Tri-color lacquerware of Yi ethnic group has become its cultural symbol in the world. https://t.co/0SIqp78zgl,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-28T00:49:37Z,1552456206056575e3,1552456206056574977,History speaks for itself. https://t.co/FYWURqQqr3,FALSE,26,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,1170,5613,FALSE,FALSE,FALSE,en,,History speaks for itself. https://t.co/FYWURqQqr3,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-28T00:49:15Z,1552456113593143300,1552456113593143296,China keeps its word. https://t.co/9ozg5KVxcf,FALSE,21,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,1345,12387,FALSE,FALSE,FALSE,en,,China keeps its word. https://t.co/9ozg5KVxcf,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-28T00:48:58Z,1552456042805862400,1552456042805862402,Is US nuclear arsenal that vulnerable? Or is #FBI short of budget again? https://t.co/GhQBabJZTw,FALSE,72,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,180,1066,FALSE,FALSE,FALSE,en,,Is US nuclear arsenal that vulnerable? Or is #FBI short of budget again? https://t.co/GhQBabJZTw,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-28T00:48:33Z,1552455938854256600,1552455938854256640,The way the Commander of #US Southern Command Laura Richardson talks about Latin America...like discussing a get-rich scheme for Washington. https://t.co/X0pDD4KJSd,FALSE,140,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,216,735,FALSE,FALSE,FALSE,en,,The way the Commander of #US Southern Command Laura Richardson talks about Latin America...like discussing a get-rich scheme for Washington. https://t.co/X0pDD4KJSd,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-28T00:47:52Z,1552455767412064300,1552455767412064257,Who is truly committed to the well-being of #Africa? The African people know better than anyone. https://t.co/OGdDqBddAd,FALSE,96,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,934,3170,FALSE,FALSE,FALSE,en,,Who is truly committed to the well-being of #Africa? The African people know better than anyone. https://t.co/OGdDqBddAd,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-28T00:43:40Z,1552454708253835300,1552454708253835264,"As an international consumer products expo is underway in China's #Hainan, a Japanese businessman said his company is eyeing great potentials in the market of Hainan, a free trade port of China. https://t.co/BlaxaBARmp",FALSE,194,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,57,289,FALSE,FALSE,FALSE,en,,"As an international consumer products expo is underway in China's #Hainan, a Japanese businessman said his company is eyeing great potentials in the market of Hainan, a free trade port of China. https://t.co/BlaxaBARmp",NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-28T00:40:59Z,1552454035038687200,1552454035038687232,Foreign firms are optimistic about the Chinese market. https://t.co/8DrYXmEqTg,FALSE,54,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,67,368,FALSE,FALSE,FALSE,en,,Foreign firms are optimistic about the Chinese market. https://t.co/8DrYXmEqTg,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-28T00:40:08Z,1552453818977517600,1552453818977517568,A Chinese research institute of the aviation Industry has successfully conducted an onboard test flight of its shipborne unmanned helicopter AR-500BJ. https://t.co/9vtHezFwpk,FALSE,150,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,69,355,FALSE,FALSE,FALSE,en,,A Chinese research institute of the aviation Industry has successfully conducted an onboard test flight of its shipborne unmanned helicopter AR-500BJ. https://t.co/9vtHezFwpk,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-26T11:28:04Z,1551892102857994200,1551892102857994240,"To reach #NATO Strategic Concept, what is the cost? https://t.co/u1LrybaHoE",FALSE,51,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,3297,10259,FALSE,FALSE,TRUE,en,,"To reach #NATO Strategic Concept, what is the cost? https://t.co/u1LrybaHoE",NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
